usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-C7E174ED,CUST-BBF692F1,2025-02-01,1,30,15,7
USG-CE5D8D3C,CUST-BBF692F1,2025-03-01,1,57,19,4
USG-52B3406B,CUST-BBF692F1,2025-04-01,2,63,21,8
USG-7D2DCBC7,CUST-BBF692F1,2025-05-01,1,95,19,9
USG-84DED180,CUST-BBF692F1,2025-06-01,1,30,15,1
USG-D06F34D3,CUST-BBF692F1,2025-07-01,1,85,17,2
USG-FC4E55FC,CUST-BBF692F1,2025-08-01,2,42,21,4
USG-8760C327,CUST-BBF692F1,2025-09-01,1,36,18,4
USG-D0E6F3DB,CUST-BBF692F1,2025-10-01,2,80,20,3
USG-35E9FCFE,CUST-BBF692F1,2025-11-01,1,32,16,3
USG-45A0D1DC,CUST-BBF692F1,2025-12-01,2,80,20,6
USG-30B08A4F,CUST-BBF692F1,2026-01-01,1,17,17,2
USG-AC4B2EFA,CUST-BBF692F1,2026-02-01,2,105,21,3
USG-0051838E,CUST-BBF692F1,2026-03-01,1,95,19,2
USG-4A655051,CUST-BBF692F1,2026-04-01,1,30,15,1
USG-347132F5,CUST-7FE1026A,2024-09-01,37,748,374,4
USG-A0CB7349,CUST-7FE1026A,2024-10-01,50,509,509,9
USG-3AF0799E,CUST-7FE1026A,2024-11-01,40,2040,408,3
USG-7AF74743,CUST-7FE1026A,2024-12-01,41,419,419,7
USG-E1100AC1,CUST-7FE1026A,2025-01-01,46,460,460,8
USG-33DD1038,CUST-7FE1026A,2025-02-01,45,452,452,10
USG-840B7F1F,CUST-7FE1026A,2025-03-01,45,1800,450,10
USG-AB5FF50C,CUST-7FE1026A,2025-04-01,51,519,519,8
USG-A7EB542C,CUST-7FE1026A,2025-05-01,39,790,395,4
USG-CDC646EF,CUST-7FE1026A,2025-06-01,41,1233,411,10
USG-E95DC3C5,CUST-7FE1026A,2025-07-01,39,784,392,6
USG-2F47491A,CUST-7FE1026A,2025-08-01,40,1221,407,4
USG-7F51C15B,CUST-7FE1026A,2025-09-01,43,868,434,9
USG-3BEADDFD,CUST-7FE1026A,2025-10-01,52,1056,528,5
USG-58FD84FB,CUST-7FE1026A,2025-11-01,55,551,551,5
USG-A39E91F3,CUST-7FE1026A,2025-12-01,50,502,502,10
USG-9407F2FE,CUST-7FE1026A,2026-01-01,41,1248,416,8
USG-00D182E4,CUST-7FE1026A,2026-02-01,1,20,5,2
USG-08B34F92,CUST-7FE1026A,2026-03-01,1,15,3,3
USG-8EB306AB,CUST-7FE1026A,2026-04-01,1,20,4,9
USG-CF1A884D,CUST-C9BEF5B3,2024-05-01,8,162,81,5
USG-6057072C,CUST-C9BEF5B3,2024-06-01,8,445,89,3
USG-69483C8C,CUST-C9BEF5B3,2024-07-01,11,110,110,7
USG-4134E4AC,CUST-C9BEF5B3,2024-08-01,8,172,86,10
USG-0071373C,CUST-C9BEF5B3,2024-09-01,9,194,97,9
USG-B8487740,CUST-C9BEF5B3,2024-10-01,9,285,95,8
USG-2CF395C9,CUST-C9BEF5B3,2024-11-01,11,224,112,3
USG-DAE1ED53,CUST-C9BEF5B3,2024-12-01,8,172,86,3
USG-246CA93A,CUST-C9BEF5B3,2025-01-01,8,352,88,4
USG-EFA5611F,CUST-C9BEF5B3,2025-02-01,9,480,96,4
USG-0004A534,CUST-C9BEF5B3,2025-03-01,9,93,93,3
USG-33C43278,CUST-C9BEF5B3,2025-04-01,9,91,91,5
USG-0C951EE3,CUST-C9BEF5B3,2025-05-01,9,182,91,9
USG-B58F439D,CUST-C9BEF5B3,2025-06-01,10,540,108,5
USG-6684C5B9,CUST-C9BEF5B3,2025-07-01,9,485,97,1
USG-CF3FA18A,CUST-C9BEF5B3,2025-08-01,8,356,89,5
USG-9966E957,CUST-C9BEF5B3,2025-09-01,10,420,105,7
USG-A0A3CDC7,CUST-C9BEF5B3,2025-10-01,9,270,90,5
USG-6E03A51F,CUST-C9BEF5B3,2025-11-01,8,243,81,8
USG-D25B08E3,CUST-C9BEF5B3,2025-12-01,10,101,101,7
USG-F1A35C59,CUST-C9BEF5B3,2026-01-01,10,210,105,6
USG-9AADB5AC,CUST-C9BEF5B3,2026-02-01,8,430,86,4
USG-4731EC40,CUST-C9BEF5B3,2026-03-01,10,309,103,5
USG-19D78292,CUST-C9BEF5B3,2026-04-01,11,555,111,4
USG-91D86188,CUST-CE6A09BF,2024-11-01,16,165,165,10
USG-D655D099,CUST-CE6A09BF,2024-12-01,17,537,179,6
USG-A0A84E09,CUST-CE6A09BF,2025-01-01,17,885,177,10
USG-F1A553A3,CUST-CE6A09BF,2025-02-01,14,444,148,5
USG-2EDFAD9B,CUST-CE6A09BF,2025-03-01,15,755,151,2
USG-08AE58DA,CUST-CE6A09BF,2025-04-01,16,664,166,1
USG-9CF3EF46,CUST-CE6A09BF,2025-05-01,17,708,177,3
USG-914BAFAD,CUST-CE6A09BF,2025-06-01,14,142,142,2
USG-8D12EF37,CUST-CE6A09BF,2025-07-01,16,328,164,3
USG-56CA659D,CUST-CE6A09BF,2025-08-01,12,246,123,8
USG-9A5D8397,CUST-CE6A09BF,2025-09-01,14,148,148,5
USG-AD16D46D,CUST-CE6A09BF,2025-10-01,15,474,158,9
USG-AA38C7A2,CUST-CE6A09BF,2025-11-01,17,354,177,5
USG-097813E5,CUST-CE6A09BF,2025-12-01,15,765,153,3
USG-F47DC69B,CUST-CE6A09BF,2026-01-01,14,441,147,3
USG-A91D8737,CUST-CE6A09BF,2026-02-01,17,354,177,1
USG-FC303E81,CUST-CE6A09BF,2026-03-01,14,564,141,9
USG-5098FDE8,CUST-CE6A09BF,2026-04-01,12,129,129,9
USG-841FE284,CUST-E7C38C77,2024-07-01,36,732,366,1
USG-2140498C,CUST-E7C38C77,2024-08-01,48,2435,487,1
USG-00249C0D,CUST-E7C38C77,2024-09-01,46,2315,463,3
USG-04751C78,CUST-E7C38C77,2024-10-01,38,388,388,10
USG-316CD40A,CUST-E7C38C77,2024-11-01,50,1515,505,3
USG-49962534,CUST-E7C38C77,2024-12-01,46,469,469,10
USG-75F44D5D,CUST-E7C38C77,2025-01-01,40,812,406,4
USG-04B425A2,CUST-E7C38C77,2025-02-01,47,1413,471,8
USG-B31ACF05,CUST-E7C38C77,2025-03-01,45,916,458,1
USG-01756E09,CUST-E7C38C77,2025-04-01,48,1952,488,10
USG-C17DA27B,CUST-E7C38C77,2025-05-01,38,1900,380,1
USG-68BCFC50,CUST-E7C38C77,2025-06-01,38,387,387,1
USG-89B3EB96,CUST-E7C38C77,2025-07-01,36,720,360,3
USG-D9FA18DB,CUST-E7C38C77,2025-08-01,44,2215,443,3
USG-9C3778D5,CUST-E7C38C77,2025-09-01,50,2032,508,10
USG-F186A88F,CUST-E7C38C77,2025-10-01,53,2660,532,9
USG-2E5D2B59,CUST-E7C38C77,2025-11-01,51,1036,518,6
USG-878074BC,CUST-E7C38C77,2025-12-01,49,1494,498,4
USG-210B59F2,CUST-E7C38C77,2026-01-01,38,387,387,4
USG-8B48F809,CUST-E7C38C77,2026-02-01,38,778,389,5
USG-21FAC1F8,CUST-E7C38C77,2026-03-01,36,366,366,8
USG-27439CC3,CUST-E7C38C77,2026-04-01,44,442,442,1
USG-0748997A,CUST-613397F8,2025-10-01,12,640,128,2
USG-AF8942CF,CUST-613397F8,2025-11-01,12,384,128,1
USG-3D69F0BB,CUST-613397F8,2025-12-01,14,745,149,6
USG-D5839153,CUST-613397F8,2026-01-01,11,440,110,1
USG-95D3F639,CUST-613397F8,2026-02-01,12,645,129,10
USG-47C0738C,CUST-613397F8,2026-03-01,12,610,122,3
USG-704DFFDC,CUST-613397F8,2026-04-01,15,152,152,9
USG-EAA5C92D,CUST-1696C5EE,2025-05-01,14,447,149,2
USG-1A6DCDED,CUST-1696C5EE,2025-06-01,19,392,196,9
USG-38607D20,CUST-1696C5EE,2025-07-01,17,684,171,1
USG-C2EBFFA8,CUST-1696C5EE,2025-08-01,14,715,143,10
USG-4ECC9868,CUST-1696C5EE,2025-09-01,18,740,185,5
USG-9E3BF299,CUST-1696C5EE,2025-10-01,18,182,182,2
USG-515959BA,CUST-1696C5EE,2025-11-01,19,196,196,6
USG-05879B1E,CUST-1696C5EE,2025-12-01,21,211,211,4
USG-B1E9FEFE,CUST-1696C5EE,2026-01-01,17,850,170,8
USG-E2E4D5D2,CUST-1696C5EE,2026-02-01,1,4,1,3
USG-7CF58FBF,CUST-1696C5EE,2026-03-01,1,15,5,10
USG-566C14C9,CUST-1696C5EE,2026-04-01,1,5,5,2
USG-8C20CE77,CUST-E3298F75,2026-04-01,7,385,77,7
USG-FB8ADF26,CUST-1072FC4D,2025-10-01,24,490,245,5
USG-6F96DB0D,CUST-1072FC4D,2025-11-01,29,592,296,10
USG-55EDE267,CUST-1072FC4D,2025-12-01,31,1260,315,9
USG-B143D5FD,CUST-1072FC4D,2026-01-01,31,1256,314,8
USG-4BA939FB,CUST-1072FC4D,2026-02-01,1,0,0,5
USG-A65C4078,CUST-1072FC4D,2026-03-01,1,10,5,10
USG-EA9FFAAD,CUST-1072FC4D,2026-04-01,1,15,5,10
USG-0F95DBD9,CUST-C54E34C4,2025-07-01,55,1668,556,8
USG-2D5BCA99,CUST-C54E34C4,2025-08-01,40,2005,401,5
USG-96485D2A,CUST-C54E34C4,2025-09-01,47,1880,470,1
USG-B29334CC,CUST-C54E34C4,2025-10-01,39,394,394,10
USG-234B6839,CUST-C54E34C4,2025-11-01,54,542,542,4
USG-E97CDF33,CUST-C54E34C4,2025-12-01,45,912,456,7
USG-ED7EA4D1,CUST-C54E34C4,2026-01-01,54,1626,542,10
USG-6388C2B6,CUST-C54E34C4,2026-02-01,1,1,1,8
USG-6359EECD,CUST-C54E34C4,2026-03-01,1,2,1,5
USG-E0777F32,CUST-C54E34C4,2026-04-01,1,0,0,2
USG-0807809C,CUST-CA8C36C7,2025-05-01,18,925,185,7
USG-1366608F,CUST-CA8C36C7,2025-06-01,19,193,193,5
USG-AE16B156,CUST-CA8C36C7,2025-07-01,21,1065,213,8
USG-AB43B6EF,CUST-CA8C36C7,2025-08-01,16,164,164,2
USG-FAF43B40,CUST-CA8C36C7,2025-09-01,18,374,187,2
USG-6B4E8C1A,CUST-CA8C36C7,2025-10-01,16,840,168,9
USG-460362A7,CUST-CA8C36C7,2025-11-01,20,627,209,10
USG-317C87FA,CUST-CA8C36C7,2025-12-01,18,180,180,10
USG-2FA4084D,CUST-CA8C36C7,2026-01-01,17,684,171,6
USG-3A23E07E,CUST-CA8C36C7,2026-02-01,21,639,213,2
USG-762ECD25,CUST-CA8C36C7,2026-03-01,19,396,198,7
USG-57BFCDBE,CUST-CA8C36C7,2026-04-01,21,848,212,5
USG-3882B14D,CUST-15F7F672,2024-06-01,24,490,245,2
USG-36731399,CUST-15F7F672,2024-07-01,25,1028,257,5
USG-4DBFC8B4,CUST-15F7F672,2024-08-01,23,234,234,2
USG-2C6E6EE9,CUST-15F7F672,2024-09-01,29,297,297,2
USG-322D9B6D,CUST-15F7F672,2024-10-01,32,327,327,7
USG-74ADCD3A,CUST-15F7F672,2024-11-01,26,520,260,3
USG-3D9328E5,CUST-15F7F672,2024-12-01,26,789,263,4
USG-16A8BF5B,CUST-15F7F672,2025-01-01,25,750,250,5
USG-E6DA0799,CUST-15F7F672,2025-02-01,34,1715,343,6
USG-130799CA,CUST-15F7F672,2025-03-01,24,1205,241,10
USG-021328C4,CUST-15F7F672,2025-04-01,30,1520,304,2
USG-F1A8BC23,CUST-15F7F672,2025-05-01,30,1224,306,9
USG-AD423518,CUST-15F7F672,2025-06-01,30,921,307,6
USG-AF03A67D,CUST-15F7F672,2025-07-01,23,956,239,10
USG-5AA3AC07,CUST-15F7F672,2025-08-01,24,735,245,4
USG-3C6AD672,CUST-15F7F672,2025-09-01,27,1390,278,1
USG-D110B663,CUST-15F7F672,2025-10-01,33,670,335,5
USG-F7A8F851,CUST-15F7F672,2025-11-01,27,822,274,9
USG-6525BDAA,CUST-15F7F672,2025-12-01,34,684,342,1
USG-22770BEE,CUST-15F7F672,2026-01-01,34,1035,345,10
USG-A358BFDC,CUST-15F7F672,2026-02-01,26,1315,263,1
USG-14342841,CUST-15F7F672,2026-03-01,30,302,302,1
USG-A4E0CA06,CUST-15F7F672,2026-04-01,34,1368,342,10
USG-A77709FF,CUST-086BBBEE,2024-06-01,16,845,169,2
USG-955D6D5A,CUST-086BBBEE,2024-07-01,18,366,183,4
USG-DF43D425,CUST-086BBBEE,2024-08-01,20,412,206,2
USG-5E38F667,CUST-086BBBEE,2024-09-01,16,840,168,3
USG-A16C35B9,CUST-086BBBEE,2024-10-01,16,672,168,5
USG-57499702,CUST-086BBBEE,2024-11-01,14,284,142,1
USG-9104A64D,CUST-086BBBEE,2024-12-01,17,172,172,6
USG-6816E757,CUST-086BBBEE,2025-01-01,18,900,180,10
USG-3B865D23,CUST-086BBBEE,2025-02-01,14,568,142,5
USG-BD54151B,CUST-086BBBEE,2025-03-01,14,142,142,1
USG-9DA9271B,CUST-086BBBEE,2025-04-01,16,167,167,1
USG-0E6C3930,CUST-086BBBEE,2025-05-01,18,724,181,10
USG-CDC777FC,CUST-086BBBEE,2025-06-01,16,167,167,1
USG-4EE78675,CUST-086BBBEE,2025-07-01,19,591,197,10
USG-4D731371,CUST-086BBBEE,2025-08-01,15,152,152,9
USG-7EE0C1D5,CUST-086BBBEE,2025-09-01,16,334,167,8
USG-1DEA67C7,CUST-086BBBEE,2025-10-01,16,483,161,6
USG-F095D0A1,CUST-086BBBEE,2025-11-01,18,945,189,4
USG-284A009D,CUST-086BBBEE,2025-12-01,18,182,182,9
USG-64A9057B,CUST-086BBBEE,2026-01-01,16,664,166,7
USG-EAA4F775,CUST-086BBBEE,2026-02-01,19,576,192,5
USG-735080B4,CUST-086BBBEE,2026-03-01,20,406,203,5
USG-53C197A7,CUST-086BBBEE,2026-04-01,20,1025,205,2
USG-E6ED50A4,CUST-7ADF4DD7,2025-07-01,35,1428,357,9
USG-BE49B8FF,CUST-7ADF4DD7,2025-08-01,42,424,424,1
USG-B884D095,CUST-7ADF4DD7,2025-09-01,41,2050,410,7
USG-E6939CC1,CUST-7ADF4DD7,2025-10-01,49,996,498,3
USG-C0B9872A,CUST-7ADF4DD7,2025-11-01,34,1710,342,8
USG-43C1E93D,CUST-7ADF4DD7,2025-12-01,33,678,339,1
USG-A5B96EB2,CUST-7ADF4DD7,2026-01-01,41,2070,414,2
USG-DAD032ED,CUST-7ADF4DD7,2026-02-01,41,1640,410,3
USG-B8A32315,CUST-7ADF4DD7,2026-03-01,37,748,374,6
USG-4FC418A0,CUST-7ADF4DD7,2026-04-01,38,1940,388,9
USG-0DD04A55,CUST-1A0CB43B,2024-05-01,5,280,56,2
USG-523443DE,CUST-1A0CB43B,2024-06-01,5,232,58,8
USG-0562F18A,CUST-1A0CB43B,2024-07-01,6,195,65,2
USG-25722C1C,CUST-1A0CB43B,2024-08-01,6,276,69,9
USG-277BA1B1,CUST-1A0CB43B,2024-09-01,7,231,77,3
USG-DDF4FB88,CUST-1A0CB43B,2024-10-01,6,244,61,7
USG-A77CF6D2,CUST-1A0CB43B,2024-11-01,7,75,75,1
USG-9B8381D5,CUST-1A0CB43B,2024-12-01,6,122,61,6
USG-718318ED,CUST-1A0CB43B,2025-01-01,7,280,70,6
USG-010005DF,CUST-1A0CB43B,2025-02-01,6,134,67,6
USG-C0848A4B,CUST-1A0CB43B,2025-03-01,6,183,61,9
USG-D91A7BD5,CUST-1A0CB43B,2025-04-01,6,248,62,10
USG-16C148F1,CUST-1A0CB43B,2025-05-01,7,216,72,2
USG-B2FC80D0,CUST-1A0CB43B,2025-06-01,7,70,70,5
USG-0B54F1DA,CUST-1A0CB43B,2025-07-01,7,350,70,1
USG-60A2F386,CUST-1A0CB43B,2025-08-01,8,80,80,5
USG-8F56E1E5,CUST-1A0CB43B,2025-09-01,5,275,55,1
USG-97D2B4B4,CUST-1A0CB43B,2025-10-01,6,189,63,5
USG-C70FD8EC,CUST-1A0CB43B,2025-11-01,7,308,77,3
USG-638AB6E1,CUST-1A0CB43B,2025-12-01,7,216,72,3
USG-7716467D,CUST-1A0CB43B,2026-01-01,7,304,76,6
USG-29F1EFA9,CUST-1A0CB43B,2026-02-01,6,305,61,8
USG-6EB24D3A,CUST-1A0CB43B,2026-03-01,7,152,76,10
USG-D56A0CFF,CUST-1A0CB43B,2026-04-01,8,80,80,8
USG-F518C1BA,CUST-E8649F9B,2024-05-01,45,1808,452,8
USG-E49D7435,CUST-E8649F9B,2024-06-01,44,886,443,5
USG-BA69EF91,CUST-E8649F9B,2024-07-01,49,996,498,1
USG-754D6E1F,CUST-E8649F9B,2024-08-01,55,1118,559,2
USG-5D8F975A,CUST-E8649F9B,2024-09-01,53,1602,534,8
USG-11D37E35,CUST-E8649F9B,2024-10-01,48,1948,487,1
USG-FCC1395D,CUST-E8649F9B,2024-11-01,45,1356,452,9
USG-FA999DE0,CUST-E8649F9B,2024-12-01,38,778,389,5
USG-4B5C030B,CUST-E8649F9B,2025-01-01,44,446,446,8
USG-D71E14BD,CUST-E8649F9B,2025-02-01,45,918,459,7
USG-F01CAE75,CUST-E8649F9B,2025-03-01,41,418,418,10
USG-511D325B,CUST-E8649F9B,2025-04-01,45,2280,456,1
USG-97D0D4D3,CUST-E8649F9B,2025-05-01,54,2705,541,3
USG-4917C3B8,CUST-E8649F9B,2025-06-01,56,2252,563,2
USG-3D268444,CUST-E8649F9B,2025-07-01,52,2080,520,7
USG-0E7F5336,CUST-E8649F9B,2025-08-01,40,2045,409,4
USG-1C62394E,CUST-E8649F9B,2025-09-01,44,1776,444,1
USG-A40C1828,CUST-E8649F9B,2025-10-01,39,1568,392,3
USG-9CAD26A4,CUST-E8649F9B,2025-11-01,53,1614,538,6
USG-C0F2B172,CUST-E8649F9B,2025-12-01,47,942,471,3
USG-5BC2806F,CUST-E8649F9B,2026-01-01,52,2104,526,2
USG-E6588A9E,CUST-E8649F9B,2026-02-01,1,3,1,5
USG-AC7F0269,CUST-E8649F9B,2026-03-01,1,4,1,1
USG-27412767,CUST-E8649F9B,2026-04-01,1,0,0,3
USG-34FC0A52,CUST-8A72DAB6,2024-10-01,10,208,104,1
USG-B21EFA53,CUST-8A72DAB6,2024-11-01,9,291,97,4
USG-B3914977,CUST-8A72DAB6,2024-12-01,9,388,97,8
USG-9A33793B,CUST-8A72DAB6,2025-01-01,13,130,130,8
USG-F66CA0CF,CUST-8A72DAB6,2025-02-01,9,297,99,4
USG-E868A369,CUST-8A72DAB6,2025-03-01,10,106,106,6
USG-946ACEFF,CUST-8A72DAB6,2025-04-01,11,570,114,4
USG-A0534370,CUST-8A72DAB6,2025-05-01,11,440,110,3
USG-F8D3D8F7,CUST-8A72DAB6,2025-06-01,14,700,140,8
USG-78B0374F,CUST-8A72DAB6,2025-07-01,11,111,111,9
USG-100D0421,CUST-8A72DAB6,2025-08-01,10,214,107,4
USG-1FDC4393,CUST-8A72DAB6,2025-09-01,11,565,113,3
USG-14AE381B,CUST-8A72DAB6,2025-10-01,10,200,100,10
USG-EB8E490C,CUST-8A72DAB6,2025-11-01,11,342,114,9
USG-51914C70,CUST-8A72DAB6,2025-12-01,11,117,117,7
USG-0332210F,CUST-8A72DAB6,2026-01-01,11,565,113,4
USG-A75549F2,CUST-8A72DAB6,2026-02-01,12,258,129,3
USG-20FECE57,CUST-8A72DAB6,2026-03-01,10,408,102,9
USG-4A76520A,CUST-8A72DAB6,2026-04-01,12,645,129,1
USG-5BC8B045,CUST-7CA32E0C,2026-02-01,1,0,0,9
USG-045FF7BB,CUST-7CA32E0C,2026-03-01,1,1,1,6
USG-C8436328,CUST-7CA32E0C,2026-04-01,1,8,2,5
USG-D30C8732,CUST-13862B85,2025-04-01,47,479,479,3
USG-FF625F94,CUST-13862B85,2025-05-01,50,1503,501,2
USG-BCBCFAB1,CUST-13862B85,2025-06-01,37,1850,370,9
USG-4AA58E35,CUST-13862B85,2025-07-01,37,744,372,5
USG-0F042702,CUST-13862B85,2025-08-01,34,342,342,8
USG-D182CF33,CUST-13862B85,2025-09-01,43,437,437,10
USG-0A3A5AA6,CUST-13862B85,2025-10-01,49,1479,493,6
USG-B0B16579,CUST-13862B85,2025-11-01,44,1788,447,7
USG-424126D4,CUST-13862B85,2025-12-01,46,2325,465,7
USG-EAE92A3B,CUST-13862B85,2026-01-01,36,730,365,7
USG-B3F89026,CUST-13862B85,2026-02-01,1,3,3,2
USG-4CE1A61D,CUST-13862B85,2026-03-01,1,3,3,3
USG-7EAE82BC,CUST-13862B85,2026-04-01,1,0,0,5
USG-529115FA,CUST-02F3C2E0,2025-09-01,21,844,211,5
USG-FBB723B6,CUST-02F3C2E0,2025-10-01,16,668,167,6
USG-7BDE0515,CUST-02F3C2E0,2025-11-01,18,935,187,3
USG-7B1324CC,CUST-02F3C2E0,2025-12-01,17,174,174,1
USG-A97AEE20,CUST-02F3C2E0,2026-01-01,23,462,231,5
USG-EE5455C6,CUST-02F3C2E0,2026-02-01,1,2,1,4
USG-3596052A,CUST-02F3C2E0,2026-03-01,1,3,3,7
USG-E4CF3CF1,CUST-02F3C2E0,2026-04-01,1,9,3,4
USG-208F808F,CUST-FD677D6E,2025-02-01,12,256,128,6
USG-22AF4016,CUST-FD677D6E,2025-03-01,14,705,141,10
USG-B01DF4E9,CUST-FD677D6E,2025-04-01,12,252,126,2
USG-64542054,CUST-FD677D6E,2025-05-01,9,297,99,3
USG-E9968519,CUST-FD677D6E,2025-06-01,14,715,143,3
USG-431BBDCA,CUST-FD677D6E,2025-07-01,11,118,118,10
USG-AE2BEFC1,CUST-FD677D6E,2025-08-01,14,705,141,4
USG-6F1625A0,CUST-FD677D6E,2025-09-01,13,524,131,8
USG-AF02B1B5,CUST-FD677D6E,2025-10-01,11,351,117,3
USG-6B5A4956,CUST-FD677D6E,2025-11-01,9,99,99,2
USG-0087D40A,CUST-FD677D6E,2025-12-01,12,240,120,2
USG-260C338E,CUST-FD677D6E,2026-01-01,9,98,98,10
USG-1C137BA3,CUST-FD677D6E,2026-02-01,13,138,138,5
USG-843F23C2,CUST-FD677D6E,2026-03-01,11,115,115,6
USG-CF03C62C,CUST-FD677D6E,2026-04-01,10,105,105,5
USG-0817FD9A,CUST-A313C5AC,2024-09-01,28,1156,289,7
USG-5820EF12,CUST-A313C5AC,2024-10-01,31,1252,313,6
USG-7A6C3AA5,CUST-A313C5AC,2024-11-01,25,516,258,9
USG-673F1B9B,CUST-A313C5AC,2024-12-01,35,1053,351,4
USG-5A2EC826,CUST-A313C5AC,2025-01-01,30,610,305,3
USG-1C264B1E,CUST-A313C5AC,2025-02-01,30,1515,303,4
USG-9647C3AE,CUST-A313C5AC,2025-03-01,34,698,349,10
USG-E515773D,CUST-A313C5AC,2025-04-01,24,744,248,4
USG-73B5BA17,CUST-A313C5AC,2025-05-01,26,807,269,9
USG-8C43B174,CUST-A313C5AC,2025-06-01,31,314,314,8
USG-E8BE41F1,CUST-A313C5AC,2025-07-01,34,1368,342,10
USG-B710C9AB,CUST-A313C5AC,2025-08-01,34,1392,348,6
USG-AA132360,CUST-A313C5AC,2025-09-01,30,1216,304,6
USG-BA257FDB,CUST-A313C5AC,2025-10-01,28,1425,285,6
USG-F0FEC9F5,CUST-A313C5AC,2025-11-01,36,732,366,9
USG-FFF18192,CUST-A313C5AC,2025-12-01,31,951,317,7
USG-6AC32110,CUST-A313C5AC,2026-01-01,27,276,276,3
USG-2437CF31,CUST-A313C5AC,2026-02-01,35,1065,355,6
USG-7FB632A9,CUST-A313C5AC,2026-03-01,33,993,331,8
USG-C501009E,CUST-A313C5AC,2026-04-01,27,279,279,2
USG-8FBDE5BC,CUST-A7F74437,2025-01-01,17,880,176,5
USG-8DC45CED,CUST-A7F74437,2025-02-01,23,928,232,9
USG-0D5E94C4,CUST-A7F74437,2025-03-01,23,232,232,9
USG-630AB881,CUST-A7F74437,2025-04-01,18,374,187,4
USG-8051F9B0,CUST-A7F74437,2025-05-01,22,687,229,5
USG-4A96C045,CUST-A7F74437,2025-06-01,22,684,228,5
USG-3F7D93A1,CUST-A7F74437,2025-07-01,21,639,213,9
USG-582B611A,CUST-A7F74437,2025-08-01,19,597,199,7
USG-4E741B6D,CUST-A7F74437,2025-09-01,24,723,241,5
USG-D33E8997,CUST-A7F74437,2025-10-01,25,257,257,5
USG-7AAF4802,CUST-A7F74437,2025-11-01,18,564,188,8
USG-83E6A325,CUST-A7F74437,2025-12-01,18,925,185,2
USG-E5862EA7,CUST-A7F74437,2026-01-01,19,780,195,1
USG-5CF2C8BB,CUST-A7F74437,2026-02-01,21,430,215,4
USG-4F1C9135,CUST-A7F74437,2026-03-01,24,242,242,5
USG-91A09D28,CUST-A7F74437,2026-04-01,19,965,193,3
USG-FB743B82,CUST-CAD33DA8,2024-07-01,22,675,225,7
USG-4F1E44B4,CUST-CAD33DA8,2024-08-01,19,396,198,4
USG-559DC10D,CUST-CAD33DA8,2024-09-01,25,768,256,6
USG-60C965D8,CUST-CAD33DA8,2024-10-01,21,424,212,6
USG-B7893BB5,CUST-CAD33DA8,2024-11-01,25,256,256,4
USG-8FBE6D04,CUST-CAD33DA8,2024-12-01,22,229,229,7
USG-E1A11D4A,CUST-CAD33DA8,2025-01-01,26,1048,262,4
USG-3CCE1B19,CUST-CAD33DA8,2025-02-01,19,965,193,8
USG-7CF8FEA3,CUST-CAD33DA8,2025-03-01,24,480,240,10
USG-586F3F4F,CUST-CAD33DA8,2025-04-01,24,490,245,5
USG-5A3BE8C3,CUST-CAD33DA8,2025-05-01,22,900,225,3
USG-2BBBCE20,CUST-CAD33DA8,2025-06-01,19,768,192,6
USG-5640AF4D,CUST-CAD33DA8,2025-07-01,27,558,279,10
USG-11DFDCF2,CUST-CAD33DA8,2025-08-01,19,990,198,2
USG-7C093A2E,CUST-CAD33DA8,2025-09-01,25,1295,259,4
USG-B59D5F23,CUST-CAD33DA8,2025-10-01,23,478,239,9
USG-0505CB19,CUST-CAD33DA8,2025-11-01,27,1375,275,2
USG-2FC60724,CUST-CAD33DA8,2025-12-01,23,470,235,6
USG-8FA1D12B,CUST-CAD33DA8,2026-01-01,18,378,189,10
USG-98D48FB2,CUST-CAD33DA8,2026-02-01,23,1175,235,6
USG-545D0E7B,CUST-CAD33DA8,2026-03-01,21,657,219,1
USG-DE04806F,CUST-CAD33DA8,2026-04-01,22,224,224,6
USG-91FD0659,CUST-2D54887F,2025-11-01,6,186,62,7
USG-3BAF97A9,CUST-2D54887F,2025-12-01,4,245,49,6
USG-AFC1BFC9,CUST-2D54887F,2026-01-01,5,220,55,3
USG-847E9049,CUST-2D54887F,2026-02-01,4,192,48,3
USG-F03A3F70,CUST-2D54887F,2026-03-01,6,124,62,5
USG-B6EDA6F3,CUST-2D54887F,2026-04-01,5,255,51,2
USG-8BBF9B29,CUST-953AEDF2,2024-09-01,58,1740,580,6
USG-F8769788,CUST-953AEDF2,2024-10-01,48,1443,481,2
USG-9B2C1D69,CUST-953AEDF2,2024-11-01,54,1623,541,10
USG-5F80D7B3,CUST-953AEDF2,2024-12-01,52,1560,520,4
USG-158C568A,CUST-953AEDF2,2025-01-01,53,530,530,5
USG-75C47800,CUST-953AEDF2,2025-02-01,45,902,451,4
USG-010122D0,CUST-953AEDF2,2025-03-01,50,1524,508,6
USG-57626FF5,CUST-953AEDF2,2025-04-01,45,456,456,2
USG-99E6549F,CUST-953AEDF2,2025-05-01,42,850,425,3
USG-6BD1C80E,CUST-953AEDF2,2025-06-01,41,2070,414,9
USG-C6D5BE00,CUST-953AEDF2,2025-07-01,52,2645,529,5
USG-41BB68E9,CUST-953AEDF2,2025-08-01,51,1022,511,2
