usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-e1046e95,CUST-74d4074a,2024-11-01,46,1868,467,10
USG-60b250f2,CUST-74d4074a,2024-12-01,50,2028,507,10
USG-03117b84,CUST-74d4074a,2025-01-01,55,1118,559,8
USG-6e3b7d32,CUST-74d4074a,2025-02-01,56,564,564,9
USG-f34dc008,CUST-74d4074a,2025-03-01,55,2212,553,7
USG-68b46cc8,CUST-74d4074a,2025-04-01,46,1389,463,9
USG-fc32c27c,CUST-74d4074a,2025-05-01,53,1611,537,10
USG-bf0d329e,CUST-74d4074a,2025-06-01,48,1446,482,10
USG-7159a2dc,CUST-74d4074a,2025-07-01,57,2288,572,8
USG-c5a71667,CUST-74d4074a,2025-08-01,47,956,478,9
USG-95cff556,CUST-74d4074a,2025-09-01,39,1584,396,6
USG-f32524be,CUST-74d4074a,2025-10-01,40,1600,400,9
USG-60cc881d,CUST-74d4074a,2025-11-01,41,838,419,8
USG-d9f8b1b5,CUST-74d4074a,2025-12-01,43,878,439,10
USG-0c89bc27,CUST-74d4074a,2026-01-01,44,1760,440,5
USG-492c9d5b,CUST-74d4074a,2026-02-01,52,1058,529,7
USG-8802b364,CUST-74d4074a,2026-03-01,49,2455,491,7
USG-a039420b,CUST-74d4074a,2026-04-01,55,2216,554,1
USG-88c9db63,CUST-4c7b21c2,2025-08-01,21,1065,213,6
USG-eafa32ef,CUST-4c7b21c2,2025-09-01,21,860,215,1
USG-e47d31d4,CUST-4c7b21c2,2025-10-01,26,783,261,3
USG-abb0342b,CUST-4c7b21c2,2025-11-01,19,792,198,4
USG-0554c15f,CUST-4c7b21c2,2025-12-01,20,406,203,4
USG-32b1bd88,CUST-4c7b21c2,2026-01-01,19,570,190,9
USG-5383d2a1,CUST-4c7b21c2,2026-02-01,26,1330,266,10
USG-f3a1ebe6,CUST-4c7b21c2,2026-03-01,20,1030,206,9
USG-23da364d,CUST-4c7b21c2,2026-04-01,27,548,274,3
USG-013f4409,CUST-d971a88c,2025-12-01,33,990,330,6
USG-2171cc7b,CUST-d971a88c,2026-01-01,34,1380,345,7
USG-f75966b9,CUST-d971a88c,2026-02-01,32,650,325,1
USG-34963eda,CUST-d971a88c,2026-03-01,31,1560,312,4
USG-3a04490e,CUST-d971a88c,2026-04-01,31,310,310,8
USG-a0e3a398,CUST-79b6296a,2025-09-01,34,345,345,10
USG-898dc70f,CUST-79b6296a,2025-10-01,35,351,351,7
USG-d195a631,CUST-79b6296a,2025-11-01,26,268,268,6
USG-8608f950,CUST-79b6296a,2025-12-01,34,692,346,5
USG-ccd69650,CUST-79b6296a,2026-01-01,28,289,289,10
USG-061629af,CUST-79b6296a,2026-02-01,35,1071,357,8
USG-0b7b937d,CUST-79b6296a,2026-03-01,25,1265,253,5
USG-478f766a,CUST-79b6296a,2026-04-01,32,1284,321,8
USG-f1363e0c,CUST-e9f5ab3a,2024-06-01,6,244,61,3
USG-9b00d7d0,CUST-e9f5ab3a,2024-07-01,6,330,66,6
USG-6d2c7a97,CUST-e9f5ab3a,2024-08-01,8,328,82,4
USG-04d40279,CUST-e9f5ab3a,2024-09-01,6,260,65,6
USG-030ef08f,CUST-e9f5ab3a,2024-10-01,8,82,82,10
USG-80fafc67,CUST-e9f5ab3a,2024-11-01,6,260,65,3
USG-5556ccfe,CUST-e9f5ab3a,2024-12-01,7,304,76,8
USG-eb6f9604,CUST-e9f5ab3a,2025-01-01,6,63,63,9
USG-ae90eced,CUST-e9f5ab3a,2025-02-01,7,152,76,9
USG-ee56e729,CUST-e9f5ab3a,2025-03-01,7,77,77,2
USG-8aec20ac,CUST-e9f5ab3a,2025-04-01,8,168,84,3
USG-37259db4,CUST-e9f5ab3a,2025-05-01,8,249,83,7
USG-c54a5fed,CUST-e9f5ab3a,2025-06-01,7,70,70,2
USG-9db60c77,CUST-e9f5ab3a,2025-07-01,7,390,78,2
USG-1223e9b2,CUST-e9f5ab3a,2025-08-01,7,73,73,8
USG-2cd777bc,CUST-e9f5ab3a,2025-09-01,6,183,61,6
USG-aa25257d,CUST-e9f5ab3a,2025-10-01,7,395,79,10
USG-0673661a,CUST-e9f5ab3a,2025-11-01,6,63,63,8
USG-87c91db5,CUST-e9f5ab3a,2025-12-01,8,410,82,10
USG-0dde0b11,CUST-e9f5ab3a,2026-01-01,7,74,74,3
USG-ef67f248,CUST-e9f5ab3a,2026-02-01,6,126,63,2
USG-dcf2202b,CUST-e9f5ab3a,2026-03-01,8,435,87,7
USG-3f8bdb1d,CUST-e9f5ab3a,2026-04-01,5,59,59,4
USG-1332af34,CUST-79022429,2026-01-01,44,443,443,2
USG-bc80c8c4,CUST-79022429,2026-02-01,47,1422,474,2
USG-e62946bd,CUST-79022429,2026-03-01,1,9,3,2
USG-926e451b,CUST-79022429,2026-04-01,1,8,2,6
USG-efa61982,CUST-6a3a2bbc,2025-12-01,18,180,180,3
USG-1087ae75,CUST-6a3a2bbc,2026-01-01,23,462,231,6
USG-d14b505f,CUST-6a3a2bbc,2026-02-01,18,185,185,7
USG-0d610804,CUST-6a3a2bbc,2026-03-01,1,10,2,2
USG-bd0165a3,CUST-6a3a2bbc,2026-04-01,1,8,2,7
USG-5ff18ed0,CUST-6b83044a,2024-09-01,8,176,88,7
USG-d4e1fd2b,CUST-6b83044a,2024-10-01,9,475,95,7
USG-51fc62d0,CUST-6b83044a,2024-11-01,11,590,118,7
USG-32646013,CUST-6b83044a,2024-12-01,10,101,101,8
USG-54b1849d,CUST-6b83044a,2025-01-01,12,384,128,4
USG-00165d77,CUST-6b83044a,2025-02-01,10,303,101,1
USG-d04c439c,CUST-6b83044a,2025-03-01,9,450,90,2
USG-ec01a79c,CUST-6b83044a,2025-04-01,10,210,105,7
USG-657b2568,CUST-6b83044a,2025-05-01,9,98,98,7
USG-0a058a13,CUST-6b83044a,2025-06-01,11,575,115,7
USG-72599d4f,CUST-6b83044a,2025-07-01,12,496,124,8
USG-6a8a6643,CUST-6b83044a,2025-08-01,10,109,109,4
USG-1da7c3b9,CUST-6b83044a,2025-09-01,9,294,98,6
USG-aa441720,CUST-6b83044a,2025-10-01,9,279,93,9
USG-b8a5f841,CUST-6b83044a,2025-11-01,12,384,128,10
USG-a535546c,CUST-6b83044a,2025-12-01,9,270,90,4
USG-e5ec793b,CUST-6b83044a,2026-01-01,10,102,102,10
USG-55808d06,CUST-6b83044a,2026-02-01,8,261,87,4
USG-d9654882,CUST-6b83044a,2026-03-01,1,2,2,9
USG-31225d24,CUST-6b83044a,2026-04-01,1,2,2,7
USG-3247bcb9,CUST-9ebe17bf,2025-07-01,43,864,432,10
USG-f55c36cc,CUST-9ebe17bf,2025-08-01,53,2124,531,6
USG-ac2da2d1,CUST-9ebe17bf,2025-09-01,41,822,411,3
USG-7babeca1,CUST-9ebe17bf,2025-10-01,57,571,571,1
USG-79d7c370,CUST-9ebe17bf,2025-11-01,39,1990,398,10
USG-bcaeff72,CUST-9ebe17bf,2025-12-01,41,824,412,7
USG-a880e4db,CUST-9ebe17bf,2026-01-01,54,1626,542,4
USG-0df92a68,CUST-9ebe17bf,2026-02-01,58,1743,581,8
USG-69d8b6db,CUST-9ebe17bf,2026-03-01,53,2655,531,9
USG-4ea2c759,CUST-9ebe17bf,2026-04-01,41,822,411,1
USG-1b2b3dff,CUST-29fae1cc,2026-02-01,15,795,159,2
USG-fe3216d3,CUST-29fae1cc,2026-03-01,23,466,233,4
USG-6851cd06,CUST-29fae1cc,2026-04-01,20,400,200,4
USG-660b725f,CUST-84ea2760,2025-11-01,50,2020,505,3
USG-ce6995e5,CUST-84ea2760,2025-12-01,39,792,396,3
USG-1863d3ec,CUST-84ea2760,2026-01-01,49,1964,491,6
USG-378982e0,CUST-84ea2760,2026-02-01,42,426,426,2
USG-b6606019,CUST-84ea2760,2026-03-01,51,2550,510,3
USG-fc7fd71d,CUST-84ea2760,2026-04-01,46,2315,463,2
USG-269af5b0,CUST-e06bec91,2024-10-01,8,162,81,1
USG-c5678555,CUST-e06bec91,2024-11-01,9,372,93,3
USG-794cdd02,CUST-e06bec91,2024-12-01,9,465,93,2
USG-0c395438,CUST-e06bec91,2025-01-01,8,405,81,3
USG-80dbe9d7,CUST-e06bec91,2025-02-01,7,73,73,7
USG-97c596ac,CUST-e06bec91,2025-03-01,8,80,80,8
USG-fa38e654,CUST-e06bec91,2025-04-01,7,79,79,10
USG-95bdb40e,CUST-e06bec91,2025-05-01,7,312,78,10
USG-a33a25a0,CUST-e06bec91,2025-06-01,9,91,91,8
USG-8ef9e18c,CUST-e06bec91,2025-07-01,6,138,69,4
USG-258af949,CUST-e06bec91,2025-08-01,7,216,72,10
USG-6a9eb57b,CUST-e06bec91,2025-09-01,6,136,68,6
USG-325536ba,CUST-e06bec91,2025-10-01,7,213,71,4
USG-bc4f2f9b,CUST-e06bec91,2025-11-01,7,152,76,9
USG-f3bc5777,CUST-e06bec91,2025-12-01,9,184,92,5
USG-27bea7e9,CUST-e06bec91,2026-01-01,9,96,96,5
USG-a5f9dba7,CUST-e06bec91,2026-02-01,8,88,88,10
USG-12fb950c,CUST-e06bec91,2026-03-01,7,219,73,8
USG-828c466c,CUST-e06bec91,2026-04-01,8,86,86,7
USG-02360fec,CUST-25843f67,2025-04-01,25,1260,252,9
USG-55b73128,CUST-25843f67,2025-05-01,25,1260,252,3
USG-ccefc627,CUST-25843f67,2025-06-01,26,1064,266,9
USG-15d4da45,CUST-25843f67,2025-07-01,25,251,251,7
USG-0981c970,CUST-25843f67,2025-08-01,25,510,255,10
USG-71ac5d21,CUST-25843f67,2025-09-01,28,578,289,9
USG-d1b58167,CUST-25843f67,2025-10-01,28,849,283,8
USG-80207843,CUST-25843f67,2025-11-01,33,670,335,3
USG-029c356a,CUST-25843f67,2025-12-01,25,516,258,3
USG-eeb72c4e,CUST-25843f67,2026-01-01,26,1048,262,4
USG-5f1d6fb3,CUST-25843f67,2026-02-01,28,1425,285,4
USG-90fd5fc5,CUST-25843f67,2026-03-01,27,278,278,3
USG-fd9457d6,CUST-25843f67,2026-04-01,27,272,272,5
USG-e06f0f2b,CUST-b816b9ad,2025-06-01,22,1105,221,8
USG-1cfa34c2,CUST-b816b9ad,2025-07-01,21,1085,217,5
USG-f60c459e,CUST-b816b9ad,2025-08-01,18,915,183,1
USG-e238224e,CUST-b816b9ad,2025-09-01,16,672,168,5
USG-712cbb5a,CUST-b816b9ad,2025-10-01,19,796,199,7
USG-60136682,CUST-b816b9ad,2025-11-01,17,513,171,5
USG-9de28f83,CUST-b816b9ad,2025-12-01,15,459,153,8
USG-fe855e28,CUST-b816b9ad,2026-01-01,19,191,191,7
USG-11f7d0f5,CUST-b816b9ad,2026-02-01,19,398,199,6
USG-8a443d68,CUST-b816b9ad,2026-03-01,16,820,164,4
USG-f7d25726,CUST-b816b9ad,2026-04-01,19,582,194,5
USG-aa870549,CUST-2adaf15e,2024-06-01,39,1980,396,4
USG-f82d7156,CUST-2adaf15e,2024-07-01,39,1194,398,2
USG-d51d1dc6,CUST-2adaf15e,2024-08-01,45,2250,450,6
USG-a5c09540,CUST-2adaf15e,2024-09-01,40,405,405,9
USG-51baba48,CUST-2adaf15e,2024-10-01,46,2315,463,8
USG-6079612f,CUST-2adaf15e,2024-11-01,43,1299,433,8
USG-c438eea9,CUST-2adaf15e,2024-12-01,37,1865,373,2
USG-5f0afe98,CUST-2adaf15e,2025-01-01,47,1916,479,1
USG-18e665f3,CUST-2adaf15e,2025-02-01,50,2032,508,3
USG-2e342bfa,CUST-2adaf15e,2025-03-01,41,410,410,2
USG-620b3e7e,CUST-2adaf15e,2025-04-01,47,944,472,3
USG-7c0e2e68,CUST-2adaf15e,2025-05-01,35,708,354,8
USG-53332410,CUST-2adaf15e,2025-06-01,42,427,427,5
USG-ab7cf7fa,CUST-2adaf15e,2025-07-01,45,1368,456,9
USG-2de99272,CUST-2adaf15e,2025-08-01,51,1022,511,5
USG-3838285b,CUST-2adaf15e,2025-09-01,44,2200,440,3
USG-9eaf02b1,CUST-2adaf15e,2025-10-01,42,1272,424,3
USG-fecea13a,CUST-2adaf15e,2025-11-01,51,1022,511,1
USG-6ab6cc2e,CUST-2adaf15e,2025-12-01,40,1624,406,9
USG-cb160155,CUST-2adaf15e,2026-01-01,37,372,372,9
USG-d0677021,CUST-2adaf15e,2026-02-01,49,2495,499,3
USG-5608858f,CUST-2adaf15e,2026-03-01,1,0,0,9
USG-087fba6a,CUST-2adaf15e,2026-04-01,1,0,0,9
USG-da308ffa,CUST-5971db78,2026-02-01,31,632,316,1
USG-fe0b3beb,CUST-5971db78,2026-03-01,28,562,281,6
USG-28a8db4d,CUST-5971db78,2026-04-01,23,237,237,1
USG-f52485cf,CUST-5971db78,2026-05-01,28,1445,289,5
USG-3ecabc9e,CUST-35bc9068,2025-05-01,34,1032,344,5
USG-4661a269,CUST-35bc9068,2025-06-01,40,400,400,4
USG-c26f712b,CUST-35bc9068,2025-07-01,32,658,329,8
USG-7d576877,CUST-35bc9068,2025-08-01,46,2300,460,3
USG-1d807b5f,CUST-35bc9068,2025-09-01,41,2080,416,1
USG-d4ae7e4e,CUST-35bc9068,2025-10-01,34,348,348,1
USG-de491af9,CUST-35bc9068,2025-11-01,32,648,324,3
USG-615284e2,CUST-35bc9068,2025-12-01,39,1990,398,3
USG-65d60241,CUST-35bc9068,2026-01-01,45,1828,457,10
USG-69ff0b32,CUST-35bc9068,2026-02-01,47,2390,478,9
USG-64113904,CUST-35bc9068,2026-03-01,1,8,4,6
USG-75245ad4,CUST-35bc9068,2026-04-01,1,12,4,4
USG-dbdc4b3f,CUST-9d2ca3e2,2025-09-01,9,93,93,4
USG-a6dc3ad2,CUST-9d2ca3e2,2025-10-01,8,166,83,5
USG-7587d3ca,CUST-9d2ca3e2,2025-11-01,7,78,78,8
USG-7b65d7d4,CUST-9d2ca3e2,2025-12-01,9,94,94,1
USG-3f13694e,CUST-9d2ca3e2,2026-01-01,8,425,85,2
USG-74a99e3c,CUST-9d2ca3e2,2026-02-01,9,285,95,1
USG-c11743f5,CUST-9d2ca3e2,2026-03-01,11,555,111,6
USG-d0cc3bee,CUST-9d2ca3e2,2026-04-01,8,328,82,1
USG-02446d00,CUST-210f9436,2024-12-01,27,1350,270,10
USG-2fb1142b,CUST-210f9436,2025-01-01,25,1270,254,3
USG-1427c6ba,CUST-210f9436,2025-02-01,31,318,318,9
USG-294b84f2,CUST-210f9436,2025-03-01,25,750,250,2
USG-c796bc72,CUST-210f9436,2025-04-01,29,598,299,9
USG-8c656645,CUST-210f9436,2025-05-01,26,1040,260,1
USG-477298ad,CUST-210f9436,2025-06-01,21,1085,217,10
USG-8226c0aa,CUST-210f9436,2025-07-01,28,1128,282,5
USG-b5f4660c,CUST-210f9436,2025-08-01,27,277,277,2
USG-117cc926,CUST-210f9436,2025-09-01,29,299,299,6
USG-e2aed1de,CUST-210f9436,2025-10-01,32,321,321,4
USG-b5ea3fb3,CUST-210f9436,2025-11-01,25,1290,258,8
USG-6ed679d1,CUST-210f9436,2025-12-01,24,482,241,6
USG-b1e3663b,CUST-210f9436,2026-01-01,28,281,281,2
USG-cf02c15d,CUST-210f9436,2026-02-01,23,1150,230,10
USG-f57154a0,CUST-210f9436,2026-03-01,26,783,261,9
USG-68bec049,CUST-210f9436,2026-04-01,28,867,289,4
USG-27f5f364,CUST-2a67390c,2026-03-01,31,1565,313,8
USG-cb187b95,CUST-2a67390c,2026-04-01,37,1492,373,8
USG-68278ac8,CUST-6b8f3170,2025-06-01,4,88,44,10
USG-1e9e1537,CUST-6b8f3170,2025-07-01,5,153,51,10
USG-5fa69a4c,CUST-6b8f3170,2025-08-01,5,280,56,6
USG-533ea216,CUST-6b8f3170,2025-09-01,5,53,53,10
USG-2cdd794d,CUST-6b8f3170,2025-10-01,4,176,44,1
USG-779a14b6,CUST-6b8f3170,2025-11-01,3,39,39,10
USG-da715842,CUST-6b8f3170,2025-12-01,5,53,53,4
USG-b77bbfdb,CUST-6b8f3170,2026-01-01,4,90,45,7
USG-bafa557e,CUST-6b8f3170,2026-02-01,5,162,54,10
USG-d34f2e8a,CUST-6b8f3170,2026-03-01,4,164,41,3
USG-8cb05956,CUST-6b8f3170,2026-04-01,4,42,42,6
USG-5db71b77,CUST-a82e02f2,2026-02-01,41,1245,415,6
USG-a853bfdf,CUST-a82e02f2,2026-03-01,1,20,4,7
USG-cede24d9,CUST-a82e02f2,2026-04-01,1,6,3,2
USG-fca33445,CUST-16de82b8,2024-07-01,36,734,367,9
USG-4f0016e6,CUST-16de82b8,2024-08-01,34,1368,342,2
USG-f3feafb8,CUST-16de82b8,2024-09-01,28,858,286,3
USG-180a872c,CUST-16de82b8,2024-10-01,39,396,396,2
USG-5f42208e,CUST-16de82b8,2024-11-01,39,1970,394,9
USG-8ed51c2e,CUST-16de82b8,2024-12-01,36,1089,363,10
USG-bf7543f4,CUST-16de82b8,2025-01-01,31,313,313,10
USG-04572fce,CUST-16de82b8,2025-02-01,29,1192,298,6
USG-e95115f5,CUST-16de82b8,2025-03-01,37,1110,370,2
USG-d4cb1d42,CUST-16de82b8,2025-04-01,34,686,343,7
USG-0d526d6d,CUST-16de82b8,2025-05-01,36,1472,368,5
USG-c3b99573,CUST-16de82b8,2025-06-01,35,1059,353,4
USG-f1918650,CUST-16de82b8,2025-07-01,28,1156,289,5
USG-b4dc6822,CUST-16de82b8,2025-08-01,28,280,280,2
USG-312df544,CUST-16de82b8,2025-09-01,35,356,356,2
USG-bf0a1a38,CUST-16de82b8,2025-10-01,39,392,392,7
USG-756a4f25,CUST-16de82b8,2025-11-01,31,624,312,3
USG-4660efab,CUST-16de82b8,2025-12-01,31,945,315,4
USG-cea3e86e,CUST-16de82b8,2026-01-01,29,897,299,5
USG-736aa72c,CUST-16de82b8,2026-02-01,41,2055,411,6
USG-4a61efab,CUST-16de82b8,2026-03-01,28,1440,288,10
USG-ef1185d1,CUST-16de82b8,2026-04-01,36,1820,364,2
USG-8a49c9db,CUST-e2a77980,2025-11-01,34,1740,348,6
USG-248915f1,CUST-e2a77980,2025-12-01,38,386,386,8
USG-90b91f2b,CUST-e2a77980,2026-01-01,35,1053,351,5
USG-614169a2,CUST-e2a77980,2026-02-01,38,1552,388,10
USG-ca99ed9c,CUST-e2a77980,2026-03-01,34,345,345,4
USG-a259c823,CUST-e2a77980,2026-04-01,30,1530,306,5
USG-e78cbc63,CUST-2eac505c,2024-09-01,33,668,334,1
USG-9c90118f,CUST-2eac505c,2024-10-01,33,1008,336,10
USG-ee8390b1,CUST-2eac505c,2024-11-01,25,1285,257,1
USG-91ff91da,CUST-2eac505c,2024-12-01,29,295,295,1
USG-fcbd69fe,CUST-2eac505c,2025-01-01,33,1336,334,10
USG-2f9f7450,CUST-2eac505c,2025-02-01,26,1315,263,9
USG-043b6f13,CUST-2eac505c,2025-03-01,23,1180,236,4
USG-07da1867,CUST-2eac505c,2025-04-01,24,494,247,2
USG-b48582d0,CUST-2eac505c,2025-05-01,27,1355,271,3
USG-1c165590,CUST-2eac505c,2025-06-01,27,1080,270,5
USG-66588666,CUST-2eac505c,2025-07-01,22,456,228,1
USG-3e9e7814,CUST-2eac505c,2025-08-01,27,276,276,6
USG-3ae12212,CUST-2eac505c,2025-09-01,29,1450,290,10
USG-1239d8f1,CUST-2eac505c,2025-10-01,22,916,229,5
USG-ce8b5721,CUST-2eac505c,2025-11-01,22,228,228,1
USG-b8e4e48d,CUST-2eac505c,2025-12-01,26,268,268,1
USG-3aef169a,CUST-2eac505c,2026-01-01,29,1164,291,10
USG-f34abde4,CUST-2eac505c,2026-02-01,26,268,268,1
USG-0d02221b,CUST-2eac505c,2026-03-01,1,10,2,3
USG-c6393b9f,CUST-2eac505c,2026-04-01,1,0,0,7
USG-8601988b,CUST-3f3c783a,2025-08-01,15,628,157,5
USG-bd87b465,CUST-3f3c783a,2025-09-01,18,549,183,6
USG-4712bb74,CUST-3f3c783a,2025-10-01,19,386,193,10
USG-244c5f0f,CUST-3f3c783a,2025-11-01,15,775,155,6
USG-71e9f2d8,CUST-3f3c783a,2025-12-01,20,816,204,7
USG-77cb5cd7,CUST-3f3c783a,2026-01-01,19,582,194,5
USG-df20dba3,CUST-3f3c783a,2026-02-01,20,410,205,5
USG-03afde89,CUST-3f3c783a,2026-03-01,20,1035,207,2
USG-d1c8ff7f,CUST-3f3c783a,2026-04-01,19,792,198,9
USG-41243c8b,CUST-00f7a941,2025-03-01,29,291,291,1
USG-030d7aae,CUST-00f7a941,2025-04-01,28,1430,286,7
USG-d3d0d9b9,CUST-00f7a941,2025-05-01,34,694,347,3
USG-70e80ba4,CUST-00f7a941,2025-06-01,23,1190,238,8
USG-f1ab7778,CUST-00f7a941,2025-07-01,23,472,236,1
USG-a429fd62,CUST-00f7a941,2025-08-01,28,1440,288,2
USG-11fd6577,CUST-00f7a941,2025-09-01,28,1140,285,3
USG-91f16bdc,CUST-00f7a941,2025-10-01,26,520,260,6
USG-e873ee73,CUST-00f7a941,2025-11-01,27,1350,270,9
USG-48aac83b,CUST-00f7a941,2025-12-01,24,1225,245,2
USG-19d2d087,CUST-00f7a941,2026-01-01,25,1004,251,8
USG-376f0392,CUST-00f7a941,2026-02-01,28,840,280,2
USG-a264154f,CUST-00f7a941,2026-03-01,1,4,4,8
USG-6c04cb34,CUST-00f7a941,2026-04-01,1,12,4,5
USG-8b058dd2,CUST-50b81a0f,2025-08-01,6,264,66,7
USG-b13e1d77,CUST-50b81a0f,2025-09-01,8,82,82,1
USG-d05d8bec,CUST-50b81a0f,2025-10-01,6,132,66,6
USG-71171b4f,CUST-50b81a0f,2025-11-01,7,308,77,6
USG-bbfc1c0a,CUST-50b81a0f,2025-12-01,7,146,73,6
USG-3045c58a,CUST-50b81a0f,2026-01-01,6,198,66,9
USG-64251c21,CUST-50b81a0f,2026-02-01,6,272,68,10
USG-a694257b,CUST-50b81a0f,2026-03-01,7,234,78,2
USG-569a6e0f,CUST-50b81a0f,2026-04-01,7,76,76,5
USG-94ba622e,CUST-d72429e4,2025-10-01,34,1725,345,1
USG-3f4a5d76,CUST-d72429e4,2025-11-01,36,360,360,5
USG-ada9285e,CUST-d72429e4,2025-12-01,24,1225,245,1
USG-b056cf93,CUST-d72429e4,2026-01-01,28,846,282,5
USG-92d8ef3d,CUST-d72429e4,2026-02-01,34,1384,346,3
USG-4fd1974a,CUST-d72429e4,2026-03-01,32,963,321,3
USG-7ee4fc9a,CUST-d72429e4,2026-04-01,34,1368,342,6
USG-558a2f42,CUST-002c5a55,2024-09-01,13,690,138,8
USG-b2dd5574,CUST-002c5a55,2024-10-01,15,306,153,10
USG-8d601528,CUST-002c5a55,2024-11-01,16,161,161,8
USG-52132cdb,CUST-002c5a55,2024-12-01,15,628,157,7
USG-b5d0aa63,CUST-002c5a55,2025-01-01,13,270,135,5
USG-81650e6a,CUST-002c5a55,2025-02-01,14,286,143,1
USG-30d661f0,CUST-002c5a55,2025-03-01,16,322,161,2
USG-24df9cc3,CUST-002c5a55,2025-04-01,15,462,154,8
USG-f8ed2b7d,CUST-002c5a55,2025-05-01,14,560,140,1
USG-af086834,CUST-002c5a55,2025-06-01,13,390,130,9
USG-7bcf02eb,CUST-002c5a55,2025-07-01,11,224,112,5
USG-6089ec35,CUST-002c5a55,2025-08-01,12,128,128,8
USG-30a60693,CUST-002c5a55,2025-09-01,13,264,132,7
USG-1293325c,CUST-002c5a55,2025-10-01,12,120,120,10
USG-b95fe387,CUST-002c5a55,2025-11-01,13,655,131,1
USG-c03a46fa,CUST-002c5a55,2025-12-01,15,780,156,3
USG-cb07996a,CUST-002c5a55,2026-01-01,16,648,162,2
USG-a5390190,CUST-002c5a55,2026-02-01,15,600,150,7
USG-8a210f2f,CUST-002c5a55,2026-03-01,11,590,118,4
USG-42512f40,CUST-002c5a55,2026-04-01,12,512,128,1
USG-c1f4ab05,CUST-0e113f52,2026-04-01,5,208,52,3
USG-c2109e02,CUST-f458a803,2025-07-01,43,1302,434,9
USG-921a0991,CUST-f458a803,2025-08-01,37,742,371,3
USG-346a4e5a,CUST-f458a803,2025-09-01,50,2004,501,2
USG-7b1cde77,CUST-f458a803,2025-10-01,39,1179,393,3
USG-caa1b759,CUST-f458a803,2025-11-01,50,507,507,2
USG-b4fed891,CUST-f458a803,2025-12-01,47,2395,479,3
USG-dda346a9,CUST-f458a803,2026-01-01,39,794,397,1
USG-727df7f3,CUST-f458a803,2026-02-01,36,1104,368,4
USG-1d8047cb,CUST-f458a803,2026-03-01,36,1464,366,8
USG-d2a590d6,CUST-f458a803,2026-04-01,49,491,491,8
USG-a2565ed1,CUST-6dde2ce4,2025-02-01,5,177,59,4
USG-d026bb50,CUST-6dde2ce4,2025-03-01,5,51,51,6
USG-a9222fc6,CUST-6dde2ce4,2025-04-01,5,275,55,4
USG-4f857793,CUST-6dde2ce4,2025-05-01,5,212,53,3
USG-36fcbf84,CUST-6dde2ce4,2025-06-01,6,340,68,8
USG-afba9d41,CUST-6dde2ce4,2025-07-01,5,54,54,9
USG-707fbcea,CUST-6dde2ce4,2025-08-01,5,104,52,4
USG-5b848d69,CUST-6dde2ce4,2025-09-01,5,275,55,3
USG-e51876d1,CUST-6dde2ce4,2025-10-01,4,96,48,10
USG-fd8b76a9,CUST-6dde2ce4,2025-11-01,5,168,56,9
USG-856bb83b,CUST-6dde2ce4,2025-12-01,5,57,57,7
USG-da5a7f05,CUST-6dde2ce4,2026-01-01,5,275,55,4
USG-74661463,CUST-6dde2ce4,2026-02-01,6,126,63,3
USG-84f5c938,CUST-6dde2ce4,2026-03-01,5,200,50,9
USG-fe42d4e9,CUST-6dde2ce4,2026-04-01,6,310,62,1
USG-c9347fdb,CUST-583c9016,2026-02-01,19,990,198,3
USG-cb5b7958,CUST-583c9016,2026-03-01,1,0,0,6
USG-68f43fcd,CUST-583c9016,2026-04-01,1,9,3,2
USG-626746c9,CUST-d6f7d2a0,2025-11-01,40,1200,400,2
USG-07fbe7e1,CUST-d6f7d2a0,2025-12-01,40,2040,408,9
USG-ca545eb8,CUST-d6f7d2a0,2026-01-01,41,820,410,5
USG-6614aba7,CUST-d6f7d2a0,2026-02-01,37,378,378,8
USG-8a401814,CUST-d6f7d2a0,2026-03-01,1,4,4,10
USG-32a8ac2f,CUST-d6f7d2a0,2026-04-01,1,6,2,6
USG-accb44d3,CUST-1d8f9187,2024-11-01,31,1256,314,7
USG-6ab40e9c,CUST-1d8f9187,2024-12-01,36,1815,363,7
USG-1482bbd0,CUST-1d8f9187,2025-01-01,28,570,285,7
USG-e42f89be,CUST-1d8f9187,2025-02-01,32,325,325,2
USG-1707e379,CUST-1d8f9187,2025-03-01,33,660,330,1
USG-94b8d542,CUST-1d8f9187,2025-04-01,29,885,295,8
USG-a874ade9,CUST-1d8f9187,2025-05-01,35,357,357,8
USG-681dc725,CUST-1d8f9187,2025-06-01,31,930,310,10
USG-5ddcfb00,CUST-1d8f9187,2025-07-01,36,722,361,4
USG-3b4a3923,CUST-1d8f9187,2025-08-01,39,397,397,3
USG-02042e18,CUST-1d8f9187,2025-09-01,29,580,290,3
USG-25419d7e,CUST-1d8f9187,2025-10-01,29,1184,296,2
USG-eec9ba76,CUST-1d8f9187,2025-11-01,31,1276,319,5
USG-add6aee4,CUST-1d8f9187,2025-12-01,29,590,295,4
USG-aad0016a,CUST-1d8f9187,2026-01-01,36,1089,363,2
USG-22e9b2bb,CUST-1d8f9187,2026-02-01,37,1865,373,10
USG-2dcf4658,CUST-1d8f9187,2026-03-01,32,650,325,2
USG-390e385f,CUST-1d8f9187,2026-04-01,27,822,274,3
USG-8601f1b0,CUST-3ee22b5c,2024-09-01,59,1194,597,8
USG-415300c6,CUST-3ee22b5c,2024-10-01,55,550,550,10
