usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-6dec70d9,CUST-951ee3e3,2026-04-01,1,0,0,4
USG-7a64284a,CUST-e8e9ca82,2024-10-01,36,1820,364,10
USG-66337713,CUST-e8e9ca82,2024-11-01,32,1316,329,4
USG-27ddd116,CUST-e8e9ca82,2024-12-01,33,1340,335,10
USG-8d5d2845,CUST-e8e9ca82,2025-01-01,28,1420,284,8
USG-63d0ff3e,CUST-e8e9ca82,2025-02-01,31,1260,315,9
USG-85e0abb7,CUST-e8e9ca82,2025-03-01,37,744,372,7
USG-13c160b7,CUST-e8e9ca82,2025-04-01,26,1325,265,5
USG-5bf418a6,CUST-e8e9ca82,2025-05-01,28,1440,288,7
USG-3a97cfd6,CUST-e8e9ca82,2025-06-01,37,1480,370,6
USG-69a76f15,CUST-e8e9ca82,2025-07-01,27,831,277,5
USG-39930564,CUST-e8e9ca82,2025-08-01,36,1476,369,6
USG-4f9b69f5,CUST-e8e9ca82,2025-09-01,32,648,324,1
USG-f3489af4,CUST-e8e9ca82,2025-10-01,38,764,382,1
USG-832163b5,CUST-e8e9ca82,2025-11-01,31,314,314,5
USG-5ff953f2,CUST-e8e9ca82,2025-12-01,35,1765,353,5
USG-ae40ffc0,CUST-e8e9ca82,2026-01-01,37,1850,370,2
USG-45c3d547,CUST-e8e9ca82,2026-02-01,34,1364,341,3
USG-68379994,CUST-e8e9ca82,2026-03-01,27,1350,270,9
USG-818482f4,CUST-e8e9ca82,2026-04-01,27,548,274,1
USG-536f8c40,CUST-b4cb1440,2025-03-01,31,957,319,4
USG-e709f734,CUST-b4cb1440,2025-04-01,46,930,465,10
USG-a382ed2d,CUST-b4cb1440,2025-05-01,33,1011,337,2
USG-9c7647a3,CUST-b4cb1440,2025-06-01,41,2050,410,2
USG-237fe08b,CUST-b4cb1440,2025-07-01,43,438,438,8
USG-06cdc4cf,CUST-b4cb1440,2025-08-01,41,824,412,4
USG-ceeece0d,CUST-b4cb1440,2025-09-01,32,963,321,1
USG-436eb146,CUST-b4cb1440,2025-10-01,47,1431,477,10
USG-d0f47561,CUST-b4cb1440,2025-11-01,47,471,471,5
USG-b94c6dfc,CUST-b4cb1440,2025-12-01,36,726,363,8
USG-6e92e3b5,CUST-b4cb1440,2026-01-01,33,1665,333,3
USG-d40ca52d,CUST-b4cb1440,2026-02-01,40,409,409,3
USG-875410f7,CUST-b4cb1440,2026-03-01,43,1290,430,5
USG-b728e443,CUST-b4cb1440,2026-04-01,43,439,439,7
USG-454e21cf,CUST-12e20935,2024-07-01,5,285,57,4
USG-e7b4cc51,CUST-12e20935,2024-08-01,6,256,64,3
USG-c405b970,CUST-12e20935,2024-09-01,4,49,49,9
USG-d16b0e4e,CUST-12e20935,2024-10-01,5,177,59,2
USG-9ac871a9,CUST-12e20935,2024-11-01,6,252,63,4
USG-89e8eacc,CUST-12e20935,2024-12-01,4,230,46,2
USG-00f4c1c6,CUST-12e20935,2025-01-01,4,47,47,6
USG-8c8af4b7,CUST-12e20935,2025-02-01,5,159,53,2
USG-9d0c7d54,CUST-12e20935,2025-03-01,4,176,44,7
USG-144a5f5f,CUST-12e20935,2025-04-01,6,126,63,7
USG-3c3ec088,CUST-12e20935,2025-05-01,6,183,61,10
USG-f90fcba1,CUST-12e20935,2025-06-01,4,144,48,3
USG-b7548851,CUST-12e20935,2025-07-01,5,250,50,4
USG-e6c99a1e,CUST-12e20935,2025-08-01,5,54,54,7
USG-12cd3ab2,CUST-12e20935,2025-09-01,4,192,48,9
USG-d31ab574,CUST-12e20935,2025-10-01,4,44,44,7
USG-b6d454e9,CUST-12e20935,2025-11-01,4,147,49,7
USG-77ca22be,CUST-12e20935,2025-12-01,5,260,52,5
USG-189320e2,CUST-12e20935,2026-01-01,6,60,60,4
USG-4ec18666,CUST-12e20935,2026-02-01,4,230,46,1
USG-2b29abcf,CUST-12e20935,2026-03-01,1,0,0,3
USG-0267cd72,CUST-12e20935,2026-04-01,1,4,4,6
USG-30126a64,CUST-1670f047,2025-01-01,30,918,306,2
USG-36ba5ade,CUST-1670f047,2025-02-01,31,1565,313,6
USG-1376585f,CUST-1670f047,2025-03-01,27,278,278,1
USG-1ca9088b,CUST-1670f047,2025-04-01,23,924,231,1
USG-4f734303,CUST-1670f047,2025-05-01,23,705,235,4
USG-e4f14770,CUST-1670f047,2025-06-01,31,1595,319,7
USG-c6c3691d,CUST-1670f047,2025-07-01,27,1385,277,10
USG-0d6743f2,CUST-1670f047,2025-08-01,22,666,222,1
USG-97e9e458,CUST-1670f047,2025-09-01,28,560,280,4
USG-e3cff2ad,CUST-1670f047,2025-10-01,25,514,257,2
USG-c768a106,CUST-1670f047,2025-11-01,26,1056,264,7
USG-6d5c98dd,CUST-1670f047,2025-12-01,22,904,226,2
USG-92882241,CUST-1670f047,2026-01-01,26,1320,264,3
USG-ade22918,CUST-1670f047,2026-02-01,27,1355,271,9
USG-89da4eff,CUST-1670f047,2026-03-01,25,1004,251,9
USG-a3314d11,CUST-1670f047,2026-04-01,30,1220,305,2
USG-3e9d891c,CUST-d27ed070,2025-01-01,24,1200,240,4
USG-d02168e4,CUST-d27ed070,2025-02-01,32,1640,328,4
USG-957c97b2,CUST-d27ed070,2025-03-01,26,1064,266,1
USG-886c96a6,CUST-d27ed070,2025-04-01,27,271,271,1
USG-8adb8e0f,CUST-d27ed070,2025-05-01,30,918,306,8
USG-0cf0e62d,CUST-d27ed070,2025-06-01,25,258,258,9
USG-8d7660cb,CUST-d27ed070,2025-07-01,23,1170,234,3
USG-25ad153d,CUST-d27ed070,2025-08-01,34,680,340,2
USG-68d6b667,CUST-d27ed070,2025-09-01,31,936,312,9
USG-509b5558,CUST-d27ed070,2025-10-01,25,251,251,5
USG-8637ca9e,CUST-d27ed070,2025-11-01,31,316,316,5
USG-5b738bbb,CUST-d27ed070,2025-12-01,31,957,319,7
USG-ddbda6b4,CUST-d27ed070,2026-01-01,29,1480,296,10
USG-dbb1df12,CUST-d27ed070,2026-02-01,26,795,265,10
USG-402ec2a9,CUST-d27ed070,2026-03-01,27,834,278,10
USG-8f4e4111,CUST-d27ed070,2026-04-01,33,338,338,1
USG-24ab6eca,CUST-393f21a7,2026-02-01,40,1624,406,7
USG-719be521,CUST-393f21a7,2026-03-01,49,2455,491,4
USG-5781de49,CUST-393f21a7,2026-04-01,43,1308,436,1
USG-f40d9c9d,CUST-668be7ab,2025-12-01,3,185,37,6
USG-d675bb8a,CUST-668be7ab,2026-01-01,3,34,34,4
USG-ab02d398,CUST-668be7ab,2026-02-01,4,86,43,1
USG-33dafc44,CUST-668be7ab,2026-03-01,4,160,40,7
USG-443ceec4,CUST-668be7ab,2026-04-01,3,33,33,7
USG-838d0369,CUST-f8c8366f,2024-10-01,43,1728,432,7
USG-3ba13ee2,CUST-f8c8366f,2024-11-01,37,1131,377,7
USG-5365c3c6,CUST-f8c8366f,2024-12-01,34,1705,341,3
USG-d58991f8,CUST-f8c8366f,2025-01-01,41,412,412,10
USG-8f0dd12e,CUST-f8c8366f,2025-02-01,37,744,372,9
USG-d9dd9582,CUST-f8c8366f,2025-03-01,34,1700,340,2
USG-921a0d9a,CUST-f8c8366f,2025-04-01,37,1850,370,7
USG-929abd2f,CUST-f8c8366f,2025-05-01,37,1895,379,3
USG-7a7dd98c,CUST-f8c8366f,2025-06-01,32,984,328,5
USG-9a12f328,CUST-f8c8366f,2025-07-01,42,427,427,6
USG-e3e81213,CUST-f8c8366f,2025-08-01,34,698,349,5
USG-606112b8,CUST-f8c8366f,2025-09-01,36,1472,368,3
USG-bd9d1a64,CUST-f8c8366f,2025-10-01,30,614,307,10
USG-9201e77e,CUST-f8c8366f,2025-11-01,35,710,355,7
USG-225274f5,CUST-f8c8366f,2025-12-01,31,1585,317,2
USG-789d76a4,CUST-f8c8366f,2026-01-01,35,1065,355,10
USG-6a693905,CUST-f8c8366f,2026-02-01,39,1185,395,2
USG-7ee36865,CUST-f8c8366f,2026-03-01,36,730,365,4
USG-f76eac43,CUST-f8c8366f,2026-04-01,30,1525,305,1
USG-a8f866b6,CUST-89c7e47b,2025-12-01,4,160,40,7
USG-65f70eb1,CUST-89c7e47b,2026-01-01,5,250,50,7
USG-2e063cd1,CUST-89c7e47b,2026-02-01,3,148,37,3
USG-fc3e44a1,CUST-89c7e47b,2026-03-01,1,0,0,6
USG-9b9bc4e1,CUST-89c7e47b,2026-04-01,1,20,4,4
USG-dadca920,CUST-900106cc,2024-08-01,41,1239,413,1
USG-e806ae4a,CUST-900106cc,2024-09-01,49,1485,495,8
USG-26f1a87a,CUST-900106cc,2024-10-01,35,1077,359,8
USG-50375421,CUST-900106cc,2024-11-01,36,736,368,7
USG-11c78112,CUST-900106cc,2024-12-01,40,1224,408,7
USG-64175551,CUST-900106cc,2025-01-01,50,1509,503,2
USG-d8dddbb9,CUST-900106cc,2025-02-01,47,1416,472,7
USG-4745cf8c,CUST-900106cc,2025-03-01,42,1684,421,2
USG-d4dc7f62,CUST-900106cc,2025-04-01,41,411,411,2
USG-1c986ca5,CUST-900106cc,2025-05-01,49,994,497,1
USG-6669d658,CUST-900106cc,2025-06-01,51,518,518,2
USG-930b9b13,CUST-900106cc,2025-07-01,44,444,444,6
USG-e2165b09,CUST-900106cc,2025-08-01,46,2315,463,4
USG-d33912a1,CUST-900106cc,2025-09-01,48,2435,487,7
USG-429202a9,CUST-900106cc,2025-10-01,43,2195,439,3
USG-052f6712,CUST-900106cc,2025-11-01,49,1976,494,3
USG-61206e43,CUST-900106cc,2025-12-01,41,1248,416,3
USG-31c499fc,CUST-900106cc,2026-01-01,41,1652,413,2
USG-fe2d5270,CUST-900106cc,2026-02-01,41,828,414,4
USG-6333f06f,CUST-900106cc,2026-03-01,1,10,2,9
USG-4dc59382,CUST-900106cc,2026-04-01,1,15,5,9
USG-cf86991b,CUST-907d135d,2024-09-01,3,152,38,2
USG-fbda9a51,CUST-907d135d,2024-10-01,3,170,34,4
USG-c924b704,CUST-907d135d,2024-11-01,3,111,37,4
USG-2e271503,CUST-907d135d,2024-12-01,3,62,31,3
USG-0a0946e2,CUST-907d135d,2025-01-01,3,140,35,9
USG-f4fce116,CUST-907d135d,2025-02-01,3,64,32,2
USG-6c30207d,CUST-907d135d,2025-03-01,3,36,36,2
USG-1f912432,CUST-907d135d,2025-04-01,3,72,36,10
USG-33d59860,CUST-907d135d,2025-05-01,3,68,34,1
USG-ee429d49,CUST-907d135d,2025-06-01,3,102,34,1
USG-1c0f0fc5,CUST-907d135d,2025-07-01,2,108,27,7
USG-55fd9844,CUST-907d135d,2025-08-01,3,93,31,10
USG-9ebfebad,CUST-907d135d,2025-09-01,3,36,36,2
USG-b468f7ae,CUST-907d135d,2025-10-01,3,39,39,6
USG-abeb041b,CUST-907d135d,2025-11-01,3,33,33,3
USG-27330bf3,CUST-907d135d,2025-12-01,3,152,38,9
USG-24bb13fc,CUST-907d135d,2026-01-01,3,165,33,1
USG-03a58e61,CUST-907d135d,2026-02-01,3,175,35,1
USG-8a0e9eef,CUST-907d135d,2026-03-01,2,116,29,10
USG-92db4668,CUST-907d135d,2026-04-01,3,102,34,7
USG-fb276649,CUST-a5a4a466,2026-04-01,10,103,103,10
USG-230492b4,CUST-5c8129e1,2024-05-01,41,412,412,9
USG-5d4133be,CUST-5c8129e1,2024-06-01,44,2210,442,7
USG-5f865cb9,CUST-5c8129e1,2024-07-01,46,2300,460,9
USG-38c9e9a8,CUST-5c8129e1,2024-08-01,35,700,350,7
USG-d0b818ef,CUST-5c8129e1,2024-09-01,41,1652,413,2
USG-14fec2c4,CUST-5c8129e1,2024-10-01,38,772,386,7
USG-e34dccd5,CUST-5c8129e1,2024-11-01,47,1888,472,2
USG-4f4948fb,CUST-5c8129e1,2024-12-01,39,1568,392,6
USG-8408ab29,CUST-5c8129e1,2025-01-01,34,1396,349,10
USG-25520499,CUST-5c8129e1,2025-02-01,43,866,433,7
USG-f4a94300,CUST-5c8129e1,2025-03-01,41,1257,419,5
USG-c579c64c,CUST-5c8129e1,2025-04-01,43,2165,433,8
USG-b762e7c0,CUST-5c8129e1,2025-05-01,46,2340,468,2
USG-0227e5c7,CUST-5c8129e1,2025-06-01,42,1281,427,2
USG-ee19000f,CUST-5c8129e1,2025-07-01,43,1290,430,6
USG-77140e65,CUST-5c8129e1,2025-08-01,45,1812,453,8
USG-27ac646a,CUST-5c8129e1,2025-09-01,32,325,325,9
USG-14ca8eda,CUST-5c8129e1,2025-10-01,44,1792,448,6
USG-cce56c6c,CUST-5c8129e1,2025-11-01,46,469,469,6
USG-c3932daf,CUST-5c8129e1,2025-12-01,38,1164,388,5
USG-03f66f44,CUST-5c8129e1,2026-01-01,45,2270,454,2
USG-cc992610,CUST-5c8129e1,2026-02-01,40,2030,406,9
USG-d6c81c8c,CUST-5c8129e1,2026-03-01,42,1700,425,8
USG-9fcfd203,CUST-5c8129e1,2026-04-01,40,2010,402,6
USG-f9783964,CUST-fdecbfeb,2024-08-01,36,732,366,10
USG-ac903ea9,CUST-fdecbfeb,2024-09-01,38,1910,382,4
USG-7f1d0cf8,CUST-fdecbfeb,2024-10-01,45,456,456,8
USG-2edfee27,CUST-fdecbfeb,2024-11-01,52,528,528,5
USG-646d78bd,CUST-fdecbfeb,2024-12-01,51,519,519,2
USG-eb0f147c,CUST-fdecbfeb,2025-01-01,40,2025,405,9
USG-9c4f586f,CUST-fdecbfeb,2025-02-01,51,1032,516,9
USG-ac2b65b2,CUST-fdecbfeb,2025-03-01,53,1078,539,9
USG-98749929,CUST-fdecbfeb,2025-04-01,48,481,481,5
USG-312f2c21,CUST-fdecbfeb,2025-05-01,36,1456,364,3
USG-e26be8b0,CUST-fdecbfeb,2025-06-01,41,2090,418,7
USG-3a41e5d0,CUST-fdecbfeb,2025-07-01,48,970,485,6
USG-c8be5bb4,CUST-fdecbfeb,2025-08-01,51,1026,513,4
USG-e3f5d947,CUST-fdecbfeb,2025-09-01,43,870,435,8
USG-a0ce5d3f,CUST-fdecbfeb,2025-10-01,52,1054,527,1
USG-c4e46aed,CUST-fdecbfeb,2025-11-01,45,2260,452,1
USG-67302526,CUST-fdecbfeb,2025-12-01,40,1215,405,5
USG-b863197f,CUST-fdecbfeb,2026-01-01,41,2085,417,5
USG-69c505a2,CUST-fdecbfeb,2026-02-01,50,1012,506,3
USG-5e22b992,CUST-fdecbfeb,2026-03-01,51,512,512,10
USG-938a5eea,CUST-fdecbfeb,2026-04-01,41,2095,419,7
USG-8bf9689e,CUST-cf77f9ee,2024-08-01,28,1148,287,8
USG-0562bd9b,CUST-cf77f9ee,2024-09-01,33,664,332,1
USG-1eb6e79c,CUST-cf77f9ee,2024-10-01,33,1320,330,10
USG-8124cd99,CUST-cf77f9ee,2024-11-01,34,1740,348,10
USG-32b6c3e4,CUST-cf77f9ee,2024-12-01,24,1230,246,10
USG-57aa5626,CUST-cf77f9ee,2025-01-01,31,1565,313,5
USG-5fcf5e15,CUST-cf77f9ee,2025-02-01,28,1136,284,2
USG-5f00190d,CUST-cf77f9ee,2025-03-01,29,1460,292,10
USG-31ba56d7,CUST-cf77f9ee,2025-04-01,28,281,281,1
USG-d7e3c05b,CUST-cf77f9ee,2025-05-01,26,789,263,7
USG-7d704aa6,CUST-cf77f9ee,2025-06-01,32,648,324,6
USG-e9ce9ff0,CUST-cf77f9ee,2025-07-01,29,1176,294,3
USG-1f66450f,CUST-cf77f9ee,2025-08-01,24,1225,245,1
USG-add3f8cb,CUST-cf77f9ee,2025-09-01,25,254,254,6
USG-59f06afa,CUST-cf77f9ee,2025-10-01,29,1455,291,6
USG-7ddb6b51,CUST-cf77f9ee,2025-11-01,28,281,281,1
USG-e888845c,CUST-cf77f9ee,2025-12-01,32,984,328,5
USG-d96b32b7,CUST-cf77f9ee,2026-01-01,24,984,246,7
USG-6831c592,CUST-cf77f9ee,2026-02-01,31,318,318,6
USG-c23d45d7,CUST-cf77f9ee,2026-03-01,32,646,323,8
USG-6981d86d,CUST-cf77f9ee,2026-04-01,28,562,281,3
USG-2ce90398,CUST-866da882,2026-01-01,1,72,18,6
USG-31f712e0,CUST-866da882,2026-02-01,2,42,21,9
USG-88d5edd7,CUST-866da882,2026-03-01,1,5,1,1
USG-9c0daa79,CUST-866da882,2026-04-01,1,4,2,8
USG-606725d5,CUST-826334be,2025-06-01,2,40,20,8
USG-52ef5bc2,CUST-826334be,2025-07-01,2,26,26,8
USG-fc73ca6c,CUST-826334be,2025-08-01,2,40,20,3
USG-bef018e3,CUST-826334be,2025-09-01,2,81,27,9
USG-4aaed5cf,CUST-826334be,2025-10-01,2,56,28,3
USG-a5f30fc1,CUST-826334be,2025-11-01,2,84,21,8
USG-d621c187,CUST-826334be,2025-12-01,2,108,27,8
USG-06bea278,CUST-826334be,2026-01-01,2,69,23,7
USG-32c1bbfe,CUST-826334be,2026-02-01,2,110,22,6
USG-e1cb7aa1,CUST-826334be,2026-03-01,2,42,21,5
USG-8dac375f,CUST-826334be,2026-04-01,2,60,20,9
USG-34d35ae8,CUST-b21e56d9,2024-11-01,13,660,132,10
USG-76d34e83,CUST-b21e56d9,2024-12-01,15,770,154,1
USG-2be91900,CUST-b21e56d9,2025-01-01,17,708,177,6
USG-8500e299,CUST-b21e56d9,2025-02-01,15,456,152,7
USG-68849c02,CUST-b21e56d9,2025-03-01,17,860,172,6
USG-9b92e11f,CUST-b21e56d9,2025-04-01,16,656,164,9
USG-0db2843c,CUST-b21e56d9,2025-05-01,14,438,146,6
USG-69e0a762,CUST-b21e56d9,2025-06-01,12,640,128,3
USG-1a5b8520,CUST-b21e56d9,2025-07-01,14,560,140,10
USG-fd6e5aa1,CUST-b21e56d9,2025-08-01,13,552,138,9
USG-6a5f54f8,CUST-b21e56d9,2025-09-01,16,825,165,9
USG-ea58f4b9,CUST-b21e56d9,2025-10-01,18,181,181,7
USG-92f72f31,CUST-b21e56d9,2025-11-01,14,288,144,9
USG-23c559d8,CUST-b21e56d9,2025-12-01,15,306,153,6
USG-426f5df7,CUST-b21e56d9,2026-01-01,12,645,129,8
USG-6ae09f45,CUST-b21e56d9,2026-02-01,15,608,152,4
USG-0ac9e79c,CUST-b21e56d9,2026-03-01,13,139,139,5
USG-a6af4763,CUST-b21e56d9,2026-04-01,14,560,140,8
USG-d0c4bc9e,CUST-dd83e3c6,2025-11-01,21,864,216,4
USG-e98825d9,CUST-dd83e3c6,2025-12-01,24,242,242,1
USG-bd1a9b2e,CUST-dd83e3c6,2026-01-01,20,1030,206,9
USG-4b973c3c,CUST-dd83e3c6,2026-02-01,22,458,229,8
USG-7222fa5f,CUST-dd83e3c6,2026-03-01,23,1165,233,7
USG-c4319c94,CUST-dd83e3c6,2026-04-01,27,1116,279,9
USG-c992dcfc,CUST-9d689971,2025-07-01,41,1676,419,8
USG-f4d9c624,CUST-9d689971,2025-08-01,44,1329,443,3
USG-2a4e3377,CUST-9d689971,2025-09-01,49,1473,491,1
USG-ac9024fe,CUST-9d689971,2025-10-01,44,1329,443,8
USG-83024aaf,CUST-9d689971,2025-11-01,42,1263,421,7
USG-21d97367,CUST-9d689971,2025-12-01,36,361,361,7
USG-645317db,CUST-9d689971,2026-01-01,36,1468,367,6
USG-126e419b,CUST-9d689971,2026-02-01,34,1392,348,6
USG-9c058b3d,CUST-9d689971,2026-03-01,1,0,0,4
USG-b5d417a5,CUST-9d689971,2026-04-01,1,0,0,2
USG-98ceaf95,CUST-d08fb654,2025-08-01,18,370,185,9
USG-b7dcda2f,CUST-d08fb654,2025-09-01,13,680,136,9
USG-07e9d13d,CUST-d08fb654,2025-10-01,16,676,169,10
USG-8424e0cd,CUST-d08fb654,2025-11-01,13,524,131,9
USG-62ed0698,CUST-d08fb654,2025-12-01,15,155,155,5
USG-b2d1ff8f,CUST-d08fb654,2026-01-01,15,620,155,1
USG-6fb2b72b,CUST-d08fb654,2026-02-01,17,178,178,8
USG-63a7c31f,CUST-d08fb654,2026-03-01,1,0,0,10
USG-2578d140,CUST-d08fb654,2026-04-01,1,5,1,7
USG-64c3cf09,CUST-6319091f,2025-04-01,20,603,201,6
USG-c06f7e3b,CUST-6319091f,2025-05-01,26,530,265,3
USG-e327b2cc,CUST-6319091f,2025-06-01,23,235,235,3
USG-7a144147,CUST-6319091f,2025-07-01,22,892,223,6
USG-8cd83574,CUST-6319091f,2025-08-01,23,1150,230,6
USG-10d0d5ba,CUST-6319091f,2025-09-01,26,1340,268,8
USG-cd5e351a,CUST-6319091f,2025-10-01,29,586,293,6
USG-f3273d25,CUST-6319091f,2025-11-01,20,1040,208,4
USG-c8259734,CUST-6319091f,2025-12-01,21,422,211,3
USG-b1e1d07b,CUST-6319091f,2026-01-01,27,1104,276,2
USG-cef39d55,CUST-6319091f,2026-02-01,20,205,205,9
USG-117a5ade,CUST-6319091f,2026-03-01,1,0,0,3
USG-e83f5fc4,CUST-6319091f,2026-04-01,1,0,0,10
USG-616ba8f5,CUST-e868444e,2025-08-01,22,1125,225,5
USG-1fd648eb,CUST-e868444e,2025-09-01,26,804,268,6
USG-4b824f05,CUST-e868444e,2025-10-01,25,1036,259,4
USG-2578e5d3,CUST-e868444e,2025-11-01,25,502,251,3
USG-3b267f57,CUST-e868444e,2025-12-01,28,562,281,10
USG-40920e29,CUST-e868444e,2026-01-01,22,454,227,2
USG-cebe2727,CUST-e868444e,2026-02-01,28,560,280,7
USG-454b7759,CUST-e868444e,2026-03-01,26,786,262,10
USG-ac84f9dd,CUST-e868444e,2026-04-01,27,828,276,10
USG-b851870e,CUST-fd0f23d2,2024-07-01,28,1435,287,5
USG-c9c59204,CUST-fd0f23d2,2024-08-01,26,1300,260,8
USG-14d4741b,CUST-fd0f23d2,2024-09-01,24,1200,240,8
USG-64845164,CUST-fd0f23d2,2024-10-01,31,1570,314,5
USG-6c515bd9,CUST-fd0f23d2,2024-11-01,29,1196,299,3
USG-27fe69ed,CUST-fd0f23d2,2024-12-01,26,538,269,8
USG-cf5961e2,CUST-fd0f23d2,2025-01-01,22,446,223,5
USG-62fa229a,CUST-fd0f23d2,2025-02-01,31,1268,317,10
USG-a9a97ab9,CUST-fd0f23d2,2025-03-01,27,822,274,10
USG-050d8c84,CUST-fd0f23d2,2025-04-01,27,1380,276,1
USG-6c3f08bc,CUST-fd0f23d2,2025-05-01,28,1132,283,7
USG-13fbd399,CUST-fd0f23d2,2025-06-01,31,318,318,10
USG-3e810a9e,CUST-fd0f23d2,2025-07-01,24,1245,249,4
USG-5b0796c1,CUST-fd0f23d2,2025-08-01,32,1292,323,3
USG-d7b4cfa0,CUST-fd0f23d2,2025-09-01,31,1268,317,5
USG-835308a8,CUST-fd0f23d2,2025-10-01,26,783,261,9
USG-d9413edd,CUST-fd0f23d2,2025-11-01,31,1575,315,10
USG-f53d177c,CUST-fd0f23d2,2025-12-01,27,554,277,5
USG-ca8f564a,CUST-fd0f23d2,2026-01-01,24,738,246,7
USG-e4180ba3,CUST-fd0f23d2,2026-02-01,31,632,316,2
USG-663b7c6e,CUST-fd0f23d2,2026-03-01,23,1165,233,5
USG-1785a0b0,CUST-fd0f23d2,2026-04-01,30,304,304,10
USG-18795314,CUST-9c144b11,2025-06-01,42,1287,429,10
USG-8d4fff3f,CUST-9c144b11,2025-07-01,44,2215,443,1
USG-51140b8b,CUST-9c144b11,2025-08-01,51,511,511,2
USG-3a63661a,CUST-9c144b11,2025-09-01,42,423,423,3
USG-621810bf,CUST-9c144b11,2025-10-01,58,584,584,6
USG-b7f241e1,CUST-9c144b11,2025-11-01,52,1048,524,9
USG-f7eaf8bc,CUST-9c144b11,2025-12-01,46,930,465,7
USG-5773bfde,CUST-9c144b11,2026-01-01,49,495,495,6
USG-440a8fa3,CUST-9c144b11,2026-02-01,45,452,452,7
USG-c159d710,CUST-9c144b11,2026-03-01,52,1054,527,4
USG-1d28129c,CUST-9c144b11,2026-04-01,49,491,491,9
USG-49d98af5,CUST-94124961,2025-10-01,52,2092,523,8
USG-48dde9d0,CUST-94124961,2025-11-01,42,2130,426,1
USG-34ef4494,CUST-94124961,2025-12-01,49,990,495,3
USG-c6cec0f1,CUST-94124961,2026-01-01,38,1552,388,1
USG-977815a1,CUST-94124961,2026-02-01,44,1335,445,8
USG-e057e1e2,CUST-94124961,2026-03-01,45,1353,451,4
USG-fa82464b,CUST-94124961,2026-04-01,38,1552,388,5
USG-100b18fe,CUST-fd17317f,2025-07-01,46,1860,465,5
USG-cecaf9e8,CUST-fd17317f,2025-08-01,55,1102,551,2
USG-93af94e4,CUST-fd17317f,2025-09-01,51,1020,510,3
USG-7897bd4c,CUST-fd17317f,2025-10-01,40,816,408,9
USG-779c1697,CUST-fd17317f,2025-11-01,53,1617,539,5
USG-c690fd9b,CUST-fd17317f,2025-12-01,41,1648,412,8
USG-fa74506f,CUST-fd17317f,2026-01-01,41,1233,411,9
USG-75c0a919,CUST-fd17317f,2026-02-01,43,862,431,2
USG-272ec1ca,CUST-fd17317f,2026-03-01,48,1446,482,6
USG-0d97f1c8,CUST-fd17317f,2026-04-01,47,2390,478,7
USG-7175fc56,CUST-391fe0b8,2025-09-01,24,744,248,4
USG-e75f6f31,CUST-391fe0b8,2025-10-01,24,482,241,2
USG-ee814a12,CUST-391fe0b8,2025-11-01,24,744,248,9
USG-1abd906d,CUST-391fe0b8,2025-12-01,28,1445,289,4
USG-3700378b,CUST-391fe0b8,2026-01-01,31,632,316,4
USG-a10b3206,CUST-391fe0b8,2026-02-01,23,1165,233,2
USG-8429bf8f,CUST-391fe0b8,2026-03-01,26,524,262,6
USG-aef0f908,CUST-391fe0b8,2026-04-01,28,1140,285,8
USG-626b54a0,CUST-391fe0b8,2026-05-01,33,1340,335,8
USG-d105de94,CUST-beb88148,2025-12-01,45,910,455,5
USG-c0a64d1c,CUST-beb88148,2026-01-01,39,1176,392,5
USG-c53af087,CUST-beb88148,2026-02-01,47,1904,476,6
USG-05860260,CUST-beb88148,2026-03-01,46,1844,461,2
USG-805e247c,CUST-beb88148,2026-04-01,36,365,365,6
USG-70405b10,CUST-e9f0797f,2025-08-01,46,1864,466,9
USG-acb80bc3,CUST-e9f0797f,2025-09-01,47,958,479,2
USG-8bc40ebc,CUST-e9f0797f,2025-10-01,45,904,452,5
USG-9bfd030d,CUST-e9f0797f,2025-11-01,36,1095,365,6
USG-9a6350b1,CUST-e9f0797f,2025-12-01,44,1760,440,4
USG-8aeef476,CUST-e9f0797f,2026-01-01,43,1305,435,7
USG-d6faec0a,CUST-e9f0797f,2026-02-01,42,1281,427,9
USG-4a7f9ba8,CUST-e9f0797f,2026-03-01,37,374,374,1
USG-905734ab,CUST-e9f0797f,2026-04-01,47,473,473,4
USG-b1007efc,CUST-ca6824c8,2025-01-01,42,1260,420,9
USG-b32a8853,CUST-ca6824c8,2025-02-01,48,970,485,7
USG-87f3e266,CUST-ca6824c8,2025-03-01,39,784,392,8
USG-1bae5763,CUST-ca6824c8,2025-04-01,42,842,421,8
USG-2d71e880,CUST-ca6824c8,2025-05-01,47,2355,471,3
USG-79a86a10,CUST-ca6824c8,2025-06-01,42,856,428,2
USG-5dc20b15,CUST-ca6824c8,2025-07-01,49,984,492,4
USG-c43fd825,CUST-ca6824c8,2025-08-01,45,1824,456,3
USG-9202c0cd,CUST-ca6824c8,2025-09-01,52,2620,524,9
USG-c3d2c4ff,CUST-ca6824c8,2025-10-01,36,726,363,7
USG-6472e9b7,CUST-ca6824c8,2025-11-01,53,1599,533,10
USG-0c15566b,CUST-ca6824c8,2025-12-01,53,531,531,7
USG-cd3ef1ff,CUST-ca6824c8,2026-01-01,47,1422,474,10
USG-ea01e4c1,CUST-ca6824c8,2026-02-01,48,485,485,2
USG-d33a472a,CUST-ca6824c8,2026-03-01,45,1836,459,5
