transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-A511B77E,CUST-8B210ABC,SUB-F571F71B,199.0,USD,Success,2025-06-20,PayPal
TXN-5054BA7C,CUST-8B210ABC,SUB-F571F71B,199.0,USD,Success,2025-07-20,PayPal
TXN-181773B0,CUST-8B210ABC,SUB-F571F71B,199.0,USD,Refunded,2025-08-20,PayPal
TXN-11B3FF3D,CUST-8B210ABC,SUB-F571F71B,199.0,USD,Failed,2025-09-20,Wire Transfer
TXN-BE456B62,CUST-8B210ABC,SUB-F571F71B,199.0,USD,Success,2025-10-20,Wire Transfer
TXN-15D00411,CUST-8B210ABC,SUB-F571F71B,199.0,USD,Success,2025-11-20,Wire Transfer
TXN-C977B929,CUST-8B210ABC,SUB-F571F71B,199.0,USD,Success,2025-12-20,Credit Card
TXN-E913639F,CUST-8B210ABC,SUB-F571F71B,199.0,USD,Success,2026-01-20,Wire Transfer
TXN-7A9AF2BD,CUST-8B210ABC,SUB-F571F71B,199.0,USD,Success,2026-02-20,Credit Card
TXN-2A045FCC,CUST-8B210ABC,SUB-F571F71B,199.0,USD,Success,2026-03-20,Credit Card
TXN-47DF4747,CUST-8B210ABC,SUB-F571F71B,199.0,USD,Success,2026-04-20,Credit Card
TXN-8FDE6F95,CUST-45768FDF,SUB-BF336EF4,199.0,USD,Success,2026-03-18,Wire Transfer
TXN-8D1E2335,CUST-45768FDF,SUB-BF336EF4,199.0,USD,Success,2026-04-18,Credit Card
TXN-E3D6D59B,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Failed,2024-08-24,PayPal
TXN-6A836A14,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2024-09-24,PayPal
TXN-BACE1D78,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2024-10-24,PayPal
TXN-6196BEF4,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2024-11-24,Credit Card
TXN-8C33161E,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Failed,2024-12-24,Credit Card
TXN-5DE750FA,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2025-01-24,Wire Transfer
TXN-E026573C,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2025-02-24,PayPal
TXN-5827A820,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2025-03-24,Credit Card
TXN-179FA9FF,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2025-04-24,PayPal
TXN-DCCA2944,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Refunded,2025-05-24,Wire Transfer
TXN-7EBB446E,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2025-06-24,PayPal
TXN-E731A1CA,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2025-07-24,Credit Card
TXN-88834852,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2025-08-24,Wire Transfer
TXN-68583F39,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Failed,2025-09-24,Wire Transfer
TXN-4901E1F1,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2025-10-24,Credit Card
TXN-9D1B2DFB,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2025-11-24,PayPal
TXN-1D1C2733,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2025-12-24,PayPal
TXN-E6927616,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2026-01-24,Wire Transfer
TXN-2BD46CF9,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2026-02-24,Wire Transfer
TXN-1C6DC7DE,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2026-03-24,Wire Transfer
TXN-AC2D1D97,CUST-C24889BF,SUB-9F924CEA,499.0,USD,Success,2026-04-24,Wire Transfer
TXN-EDF81C42,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2024-08-17,Wire Transfer
TXN-9A6EBEFD,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2024-09-17,PayPal
TXN-8C456FC4,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Refunded,2024-10-17,Wire Transfer
TXN-C7B628E5,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2024-11-17,Credit Card
TXN-62148718,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Refunded,2024-12-17,Wire Transfer
TXN-FE0FA2E3,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2025-01-17,PayPal
TXN-66EA44BF,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2025-02-17,Wire Transfer
TXN-C873CEEC,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2025-03-17,Credit Card
TXN-8E4A3B2A,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2025-04-17,PayPal
TXN-5CFD6FE9,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2025-05-17,PayPal
TXN-41C347CD,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2025-06-17,Credit Card
TXN-2CEC7CAE,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2025-07-17,PayPal
TXN-0F0CB45C,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2025-08-17,PayPal
TXN-BD51DDF2,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2025-09-17,PayPal
TXN-DF39D81A,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2025-10-17,Wire Transfer
TXN-2FD95C29,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2025-11-17,PayPal
TXN-D7008B9E,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2025-12-17,PayPal
TXN-44E58171,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2026-01-17,PayPal
TXN-BC03D267,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2026-02-17,Wire Transfer
TXN-2AC08D33,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2026-03-17,Credit Card
TXN-3FDD07AF,CUST-F6CF1F14,SUB-D0C2F277,49.0,USD,Success,2026-04-17,Credit Card
TXN-76A74969,CUST-62783F73,SUB-7B2BDB3C,49.0,USD,Success,2025-04-03,PayPal
TXN-9DF2D12D,CUST-62783F73,SUB-7B2BDB3C,49.0,USD,Success,2025-05-03,Wire Transfer
TXN-380BB227,CUST-62783F73,SUB-7B2BDB3C,49.0,USD,Success,2025-06-03,PayPal
TXN-1843B5F7,CUST-62783F73,SUB-7B2BDB3C,49.0,USD,Success,2025-07-03,Wire Transfer
TXN-C4548D90,CUST-62783F73,SUB-7B2BDB3C,49.0,USD,Success,2025-08-03,Wire Transfer
TXN-F19CCDFD,CUST-62783F73,SUB-7B2BDB3C,49.0,USD,Success,2025-09-03,Credit Card
TXN-95977FF6,CUST-62783F73,SUB-7B2BDB3C,49.0,USD,Success,2025-10-03,Wire Transfer
TXN-661AEBA7,CUST-62783F73,SUB-7B2BDB3C,49.0,USD,Success,2025-11-03,Wire Transfer
TXN-01A69ABC,CUST-62783F73,SUB-7B2BDB3C,49.0,USD,Success,2025-12-03,Credit Card
TXN-DB779B9C,CUST-62783F73,SUB-7B2BDB3C,49.0,USD,Success,2026-01-03,Credit Card
TXN-4C973587,CUST-62783F73,SUB-7B2BDB3C,49.0,USD,Success,2026-02-03,Wire Transfer
TXN-1026D209,CUST-62783F73,SUB-7B2BDB3C,49.0,USD,Success,2026-03-03,Credit Card
TXN-D5B603C0,CUST-62783F73,SUB-7B2BDB3C,49.0,USD,Success,2026-04-03,PayPal
TXN-ED701B2D,CUST-A4FFEC43,SUB-FAE7EDA1,49.0,USD,Success,2025-05-07,Wire Transfer
TXN-D88E1C7C,CUST-A4FFEC43,SUB-FAE7EDA1,49.0,USD,Success,2025-06-07,Wire Transfer
TXN-6F79EAB6,CUST-A4FFEC43,SUB-FAE7EDA1,49.0,USD,Refunded,2025-07-07,Credit Card
TXN-2B2B16AD,CUST-A4FFEC43,SUB-FAE7EDA1,49.0,USD,Success,2025-08-07,Wire Transfer
TXN-F91FF7CD,CUST-A4FFEC43,SUB-FAE7EDA1,49.0,USD,Success,2025-09-07,Wire Transfer
TXN-B3ADD738,CUST-A4FFEC43,SUB-FAE7EDA1,49.0,USD,Success,2025-10-07,Wire Transfer
TXN-18705C1C,CUST-A4FFEC43,SUB-FAE7EDA1,49.0,USD,Failed,2025-11-07,Credit Card
TXN-D97A7E09,CUST-A4FFEC43,SUB-FAE7EDA1,49.0,USD,Success,2025-12-07,Credit Card
TXN-E39B4D9C,CUST-A4FFEC43,SUB-FAE7EDA1,49.0,USD,Success,2026-01-07,PayPal
TXN-3B4F688F,CUST-A4FFEC43,SUB-FAE7EDA1,49.0,USD,Success,2026-02-07,PayPal
TXN-B9E1B06F,CUST-A4FFEC43,SUB-FAE7EDA1,49.0,USD,Success,2026-03-07,PayPal
TXN-FC640BD8,CUST-A4FFEC43,SUB-FAE7EDA1,49.0,USD,Success,2026-04-07,Credit Card
TXN-F7951C66,CUST-DE916C2D,SUB-E04D8BF5,49.0,USD,Success,2025-09-17,Wire Transfer
TXN-FE05E19E,CUST-DE916C2D,SUB-E04D8BF5,49.0,USD,Success,2025-10-17,Credit Card
TXN-E9A4C781,CUST-DE916C2D,SUB-E04D8BF5,49.0,USD,Success,2025-11-17,PayPal
TXN-915E4ED1,CUST-DE916C2D,SUB-E04D8BF5,49.0,USD,Success,2025-12-17,Credit Card
TXN-84571818,CUST-DE916C2D,SUB-E04D8BF5,49.0,USD,Success,2026-01-17,Wire Transfer
TXN-796262BD,CUST-DE916C2D,SUB-E04D8BF5,49.0,USD,Success,2026-02-17,PayPal
TXN-4C137004,CUST-DE916C2D,SUB-E04D8BF5,49.0,USD,Success,2026-03-17,PayPal
TXN-68B19ADC,CUST-DE916C2D,SUB-E04D8BF5,49.0,USD,Success,2026-04-17,PayPal
TXN-4319457B,CUST-B9C64547,SUB-D6D8D6CD,49.0,USD,Success,2025-02-19,Wire Transfer
TXN-4DD78828,CUST-B9C64547,SUB-D6D8D6CD,49.0,USD,Success,2025-03-19,Credit Card
TXN-75D66352,CUST-B9C64547,SUB-D6D8D6CD,49.0,USD,Success,2025-04-19,Credit Card
TXN-F441436A,CUST-B9C64547,SUB-D6D8D6CD,49.0,USD,Refunded,2025-05-19,Credit Card
TXN-90326A54,CUST-B9C64547,SUB-D6D8D6CD,49.0,USD,Success,2025-06-19,Credit Card
TXN-8CE8C4DC,CUST-B9C64547,SUB-D6D8D6CD,49.0,USD,Success,2025-07-19,Wire Transfer
TXN-84EBBB08,CUST-B9C64547,SUB-D6D8D6CD,49.0,USD,Success,2025-08-19,Credit Card
TXN-B75D1167,CUST-B9C64547,SUB-D6D8D6CD,49.0,USD,Success,2025-09-19,Credit Card
TXN-D1A090D6,CUST-B9C64547,SUB-D6D8D6CD,49.0,USD,Success,2025-10-19,Wire Transfer
TXN-5971A88B,CUST-B9C64547,SUB-D6D8D6CD,49.0,USD,Success,2025-11-19,PayPal
TXN-1EDFA957,CUST-B9C64547,SUB-D6D8D6CD,49.0,USD,Success,2025-12-19,PayPal
TXN-D5FBB83B,CUST-B9C64547,SUB-D6D8D6CD,49.0,USD,Success,2026-01-19,Credit Card
TXN-CB8A8207,CUST-B9C64547,SUB-D6D8D6CD,49.0,USD,Success,2026-02-19,PayPal
TXN-080A9FFC,CUST-B9C64547,SUB-D6D8D6CD,49.0,USD,Success,2026-03-19,Wire Transfer
TXN-99CC655E,CUST-B9C64547,SUB-D6D8D6CD,49.0,USD,Success,2026-04-19,Wire Transfer
TXN-6B2790C1,CUST-D2A28B08,SUB-9850BF51,499.0,USD,Success,2026-02-27,Wire Transfer
TXN-9847A9C7,CUST-D2A28B08,SUB-9850BF51,499.0,USD,Success,2026-03-27,PayPal
TXN-1073D0FE,CUST-D2A28B08,SUB-9850BF51,499.0,USD,Success,2026-04-27,Wire Transfer
TXN-B736E12C,CUST-DD9C9C19,SUB-CE2BE407,1999.0,USD,Success,2025-04-12,Credit Card
TXN-5519B6B7,CUST-DD9C9C19,SUB-CE2BE407,1999.0,USD,Success,2025-05-12,Wire Transfer
TXN-ADA8DC44,CUST-DD9C9C19,SUB-CE2BE407,1999.0,USD,Failed,2025-06-12,Credit Card
TXN-3674ACD6,CUST-DD9C9C19,SUB-CE2BE407,1999.0,USD,Success,2025-07-12,Credit Card
TXN-ACB9188A,CUST-DD9C9C19,SUB-CE2BE407,1999.0,USD,Success,2025-08-12,Credit Card
TXN-795EC005,CUST-DD9C9C19,SUB-CE2BE407,1999.0,USD,Success,2025-09-12,Credit Card
TXN-1E92E159,CUST-DD9C9C19,SUB-CE2BE407,1999.0,USD,Success,2025-10-12,Wire Transfer
TXN-5CCEEE68,CUST-DD9C9C19,SUB-CE2BE407,1999.0,USD,Success,2025-11-12,Credit Card
TXN-3F590135,CUST-DD9C9C19,SUB-CE2BE407,1999.0,USD,Success,2025-12-12,Wire Transfer
TXN-99306E05,CUST-DD9C9C19,SUB-CE2BE407,1999.0,USD,Success,2026-01-12,Credit Card
TXN-28230EE2,CUST-DD9C9C19,SUB-CE2BE407,1999.0,USD,Success,2026-02-12,Credit Card
TXN-ED996878,CUST-DD9C9C19,SUB-CE2BE407,1999.0,USD,Success,2026-03-12,PayPal
TXN-17734D04,CUST-DD9C9C19,SUB-CE2BE407,1999.0,USD,Success,2026-04-12,Credit Card
TXN-1262ED76,CUST-470E76EC,SUB-1FDF6B09,49.0,USD,Success,2024-08-03,Credit Card
TXN-BA014497,CUST-470E76EC,SUB-1FDF6B09,49.0,USD,Success,2024-09-03,Wire Transfer
TXN-388A85CB,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2024-07-27,Credit Card
TXN-71B68E12,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2024-08-27,Credit Card
TXN-A1902692,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2024-09-27,Credit Card
TXN-FDF3F667,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2024-10-27,Wire Transfer
TXN-64BC61C4,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2024-11-27,PayPal
TXN-30502FB4,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2024-12-27,Wire Transfer
TXN-7C94E971,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2025-01-27,PayPal
TXN-6A22CCA3,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2025-02-27,PayPal
TXN-7F54A892,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2025-03-27,PayPal
TXN-14FD2187,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2025-04-27,Wire Transfer
TXN-D37A4502,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2025-05-27,Wire Transfer
TXN-A7B80F2D,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2025-06-27,Wire Transfer
TXN-F2374735,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2025-07-27,PayPal
TXN-94C29947,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2025-08-27,Wire Transfer
TXN-1D70A02D,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2025-09-27,Wire Transfer
TXN-AAC4FA90,CUST-508E5336,SUB-65AF39E8,199.0,USD,Failed,2025-10-27,Credit Card
TXN-ECA475CF,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2025-11-27,PayPal
TXN-FA0021E9,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2025-12-27,Wire Transfer
TXN-EE2AAEF2,CUST-508E5336,SUB-65AF39E8,199.0,USD,Failed,2026-01-27,PayPal
TXN-5E56087B,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2026-02-27,PayPal
TXN-A3736ACA,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2026-03-27,Credit Card
TXN-D7894F9C,CUST-508E5336,SUB-65AF39E8,199.0,USD,Success,2026-04-27,Wire Transfer
TXN-984D564C,CUST-F7C8A8E5,SUB-ECBA74AB,49.0,USD,Success,2026-04-11,Wire Transfer
TXN-E20D87AF,CUST-9F7A2781,SUB-04DBDE06,199.0,USD,Success,2024-08-06,Credit Card
TXN-2DAF7D82,CUST-9F7A2781,SUB-04DBDE06,199.0,USD,Success,2024-09-06,Credit Card
TXN-80F83EBE,CUST-9F7A2781,SUB-04DBDE06,199.0,USD,Success,2024-10-06,Wire Transfer
TXN-ECF471AF,CUST-9F7A2781,SUB-04DBDE06,199.0,USD,Success,2024-11-06,Credit Card
TXN-650D3E16,CUST-9F7A2781,SUB-04DBDE06,199.0,USD,Success,2024-12-06,Wire Transfer
TXN-81D24D4B,CUST-9F7A2781,SUB-04DBDE06,199.0,USD,Success,2025-01-06,PayPal
TXN-09A5FB62,CUST-9F7A2781,SUB-04DBDE06,199.0,USD,Success,2025-02-06,Credit Card
TXN-2E4222B5,CUST-9F7A2781,SUB-04DBDE06,199.0,USD,Success,2025-03-06,Credit Card
TXN-45C98DDC,CUST-9F7A2781,SUB-04DBDE06,199.0,USD,Success,2025-04-06,Credit Card
TXN-09CC0158,CUST-9F7A2781,SUB-04DBDE06,199.0,USD,Success,2025-05-06,PayPal
TXN-EF46FC62,CUST-9F7A2781,SUB-04DBDE06,199.0,USD,Success,2025-06-06,PayPal
TXN-16FC204B,CUST-D5C74D33,SUB-D3109892,199.0,USD,Success,2026-03-23,PayPal
TXN-B0BD2A88,CUST-D5C74D33,SUB-D3109892,199.0,USD,Refunded,2026-04-23,Credit Card
TXN-1987C0A7,CUST-46115E7D,SUB-B67CF8EA,49.0,USD,Refunded,2024-11-19,Wire Transfer
TXN-D9316539,CUST-46115E7D,SUB-B67CF8EA,49.0,USD,Success,2024-12-19,Credit Card
TXN-E8C19B1D,CUST-46115E7D,SUB-B67CF8EA,49.0,USD,Refunded,2025-01-19,Wire Transfer
TXN-E9284958,CUST-46115E7D,SUB-B67CF8EA,49.0,USD,Success,2025-02-19,Credit Card
TXN-29FFEBC8,CUST-46115E7D,SUB-B67CF8EA,49.0,USD,Refunded,2025-03-19,Wire Transfer
TXN-95A291F4,CUST-46115E7D,SUB-B67CF8EA,49.0,USD,Success,2025-04-19,PayPal
TXN-12B7152E,CUST-46115E7D,SUB-B67CF8EA,49.0,USD,Failed,2025-05-19,PayPal
TXN-399F8061,CUST-46115E7D,SUB-B67CF8EA,49.0,USD,Success,2025-06-19,Credit Card
TXN-F787DC73,CUST-46115E7D,SUB-B67CF8EA,49.0,USD,Success,2025-07-19,Credit Card
TXN-97C16BB5,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2024-07-08,Credit Card
TXN-4FE3283A,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2024-08-08,Credit Card
TXN-177CC844,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2024-09-08,Wire Transfer
TXN-F954D12D,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2024-10-08,Wire Transfer
TXN-8891A7FD,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2024-11-08,PayPal
TXN-49D3A354,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Refunded,2024-12-08,PayPal
TXN-8A4C64AB,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2025-01-08,PayPal
TXN-B561EBBF,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2025-02-08,Credit Card
TXN-58C9207B,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2025-03-08,Credit Card
TXN-958FB563,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Failed,2025-04-08,Wire Transfer
TXN-4BE88C01,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2025-05-08,PayPal
TXN-3EC3A692,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2025-06-08,PayPal
TXN-B64587E7,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2025-07-08,Wire Transfer
TXN-7854D84F,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2025-08-08,Credit Card
TXN-89001C60,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2025-09-08,Credit Card
TXN-E046DE39,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2025-10-08,Credit Card
TXN-33C3AADA,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2025-11-08,Wire Transfer
TXN-31EF7108,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Failed,2025-12-08,Wire Transfer
TXN-3458B13E,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2026-01-08,Wire Transfer
TXN-A6FB9868,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Failed,2026-02-08,Credit Card
TXN-2B235D52,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2026-03-08,Wire Transfer
TXN-A6090EB9,CUST-3A17DC03,SUB-EC8D452A,499.0,USD,Success,2026-04-08,Credit Card
TXN-4B803B38,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2024-12-09,Wire Transfer
TXN-9D78C95B,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2025-01-09,Wire Transfer
TXN-D11643AF,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2025-02-09,Credit Card
TXN-2948A12D,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Failed,2025-03-09,Wire Transfer
TXN-634F3E3C,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2025-04-09,Credit Card
TXN-C6065758,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2025-05-09,Wire Transfer
TXN-839A2AA1,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2025-06-09,Wire Transfer
TXN-CBC3427E,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2025-07-09,Wire Transfer
TXN-DB9099C2,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2025-08-09,Credit Card
TXN-B6A74CE0,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2025-09-09,Wire Transfer
TXN-2E396E8C,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2025-10-09,PayPal
TXN-2BD5FB38,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2025-11-09,Wire Transfer
TXN-303F6ADC,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2025-12-09,PayPal
TXN-558E60D9,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2026-01-09,PayPal
TXN-59C101BE,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2026-02-09,Credit Card
TXN-DE364B2B,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2026-03-09,PayPal
TXN-9D8B62A9,CUST-BF72E0BD,SUB-991B460C,1999.0,USD,Success,2026-04-09,Credit Card
TXN-AB75E7BA,CUST-CE47CB2D,SUB-0B174BF4,199.0,USD,Success,2025-07-23,Wire Transfer
TXN-065F3EAF,CUST-CE47CB2D,SUB-0B174BF4,199.0,USD,Success,2025-08-23,PayPal
TXN-0E9FAFD7,CUST-CE47CB2D,SUB-0B174BF4,199.0,USD,Success,2025-09-23,PayPal
TXN-2D849291,CUST-CE47CB2D,SUB-0B174BF4,199.0,USD,Success,2025-10-23,Wire Transfer
TXN-A4F2A8A6,CUST-CE47CB2D,SUB-0B174BF4,199.0,USD,Failed,2025-11-23,PayPal
TXN-718B537C,CUST-CE47CB2D,SUB-0B174BF4,199.0,USD,Failed,2025-12-23,Wire Transfer
TXN-7E4CC22A,CUST-CE47CB2D,SUB-0B174BF4,199.0,USD,Success,2026-01-23,Credit Card
TXN-B5198EC2,CUST-CE47CB2D,SUB-0B174BF4,199.0,USD,Success,2026-02-23,Credit Card
TXN-91D7331E,CUST-CE47CB2D,SUB-0B174BF4,199.0,USD,Success,2026-03-23,PayPal
TXN-027FD35F,CUST-CE47CB2D,SUB-0B174BF4,199.0,USD,Success,2026-04-23,PayPal
TXN-6AC7C4AE,CUST-FD080CF5,SUB-A10CF80C,199.0,USD,Success,2025-03-09,PayPal
TXN-C60C17D1,CUST-FD080CF5,SUB-A10CF80C,199.0,USD,Success,2025-04-09,Wire Transfer
TXN-32807377,CUST-FD080CF5,SUB-A10CF80C,199.0,USD,Success,2025-05-09,Credit Card
TXN-9988BDBD,CUST-FD080CF5,SUB-A10CF80C,199.0,USD,Success,2025-06-09,PayPal
TXN-E0198A59,CUST-FD080CF5,SUB-A10CF80C,199.0,USD,Success,2025-07-09,Credit Card
TXN-F52CD4C1,CUST-FD080CF5,SUB-A10CF80C,199.0,USD,Success,2025-08-09,PayPal
TXN-CCDF47CD,CUST-FD080CF5,SUB-A10CF80C,199.0,USD,Success,2025-09-09,Wire Transfer
TXN-5757F337,CUST-FD080CF5,SUB-A10CF80C,199.0,USD,Success,2025-10-09,Wire Transfer
TXN-515B267B,CUST-FD080CF5,SUB-A10CF80C,199.0,USD,Success,2025-11-09,Wire Transfer
TXN-42F90C04,CUST-FD080CF5,SUB-A10CF80C,199.0,USD,Success,2025-12-09,PayPal
TXN-C511EB48,CUST-FD080CF5,SUB-A10CF80C,199.0,USD,Success,2026-01-09,PayPal
TXN-2E3A6539,CUST-FD080CF5,SUB-A10CF80C,199.0,USD,Success,2026-02-09,Credit Card
TXN-9B7D2E80,CUST-FD080CF5,SUB-A10CF80C,199.0,USD,Success,2026-03-09,Wire Transfer
TXN-3CFC958D,CUST-FD080CF5,SUB-A10CF80C,199.0,USD,Success,2026-04-09,PayPal
TXN-38523284,CUST-AC37F2A1,SUB-490904C5,199.0,USD,Success,2025-11-25,Credit Card
TXN-ED4A2EA3,CUST-AC37F2A1,SUB-490904C5,199.0,USD,Success,2025-12-25,PayPal
TXN-FF40F020,CUST-67EDAE36,SUB-766B69B4,49.0,USD,Success,2025-07-21,Credit Card
TXN-D60B34FB,CUST-67EDAE36,SUB-766B69B4,49.0,USD,Success,2025-08-21,Wire Transfer
TXN-BBA7453A,CUST-67EDAE36,SUB-766B69B4,49.0,USD,Success,2025-09-21,PayPal
TXN-F001E09D,CUST-BCB71E49,SUB-41378619,49.0,USD,Success,2025-02-17,Wire Transfer
TXN-76889927,CUST-BCB71E49,SUB-41378619,49.0,USD,Success,2025-03-17,Credit Card
TXN-956CAC1D,CUST-BCB71E49,SUB-41378619,49.0,USD,Success,2025-04-17,Credit Card
TXN-C89E5742,CUST-6FAE935A,SUB-40604ACD,199.0,USD,Success,2025-08-07,PayPal
TXN-18584143,CUST-6FAE935A,SUB-40604ACD,199.0,USD,Success,2025-09-07,PayPal
TXN-FF7F6B28,CUST-6FAE935A,SUB-40604ACD,199.0,USD,Success,2025-10-07,Credit Card
TXN-6E6E4FFB,CUST-6FAE935A,SUB-40604ACD,199.0,USD,Success,2025-11-07,PayPal
TXN-7A720A86,CUST-6FAE935A,SUB-40604ACD,199.0,USD,Success,2025-12-07,Wire Transfer
TXN-1D111241,CUST-6FAE935A,SUB-40604ACD,199.0,USD,Success,2026-01-07,Credit Card
TXN-877DAEEB,CUST-6FAE935A,SUB-40604ACD,199.0,USD,Success,2026-02-07,Wire Transfer
TXN-CB834146,CUST-78BD2A77,SUB-17AC6A48,49.0,USD,Success,2026-04-10,PayPal
TXN-5E36F1A5,CUST-87833829,SUB-EB9BC977,499.0,USD,Success,2025-02-25,Credit Card
TXN-E53164DB,CUST-87833829,SUB-EB9BC977,499.0,USD,Success,2025-03-25,PayPal
TXN-7DD9F82F,CUST-87833829,SUB-EB9BC977,499.0,USD,Success,2025-04-25,Wire Transfer
