transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-58f87d12,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2025-04-28,PayPal
TXN-b8bbd006,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2025-05-28,Credit Card
TXN-6c7bd4e2,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2025-06-28,PayPal
TXN-7003d20d,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2025-07-28,PayPal
TXN-0b323a07,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2025-08-28,Wire Transfer
TXN-7a957b9c,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2025-09-28,Wire Transfer
TXN-c10693ed,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2025-10-28,Wire Transfer
TXN-f164b188,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2025-11-28,Wire Transfer
TXN-7c9653b7,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2025-12-28,Credit Card
TXN-c53d5fa4,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2026-01-28,PayPal
TXN-e2724bfe,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Failed,2026-02-28,PayPal
TXN-92b82a35,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2026-03-28,Wire Transfer
TXN-e552d8a8,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2026-04-28,Credit Card
TXN-a6de6b90,CUST-c0d4c20b,SUB-9934b5f2,199.0,USD,Success,2025-09-04,Credit Card
TXN-5c42cba1,CUST-c0d4c20b,SUB-9934b5f2,199.0,USD,Success,2025-10-04,PayPal
TXN-5c4529a0,CUST-c0d4c20b,SUB-9934b5f2,199.0,USD,Success,2025-11-04,Wire Transfer
TXN-09241ae9,CUST-c0d4c20b,SUB-9934b5f2,199.0,USD,Success,2025-12-04,PayPal
TXN-8d9526e8,CUST-c0d4c20b,SUB-9934b5f2,199.0,USD,Success,2026-01-04,PayPal
TXN-6d3e0d31,CUST-c0d4c20b,SUB-9934b5f2,199.0,USD,Success,2026-02-04,Credit Card
TXN-b909b42a,CUST-c0d4c20b,SUB-9934b5f2,199.0,USD,Success,2026-03-04,Credit Card
TXN-de592098,CUST-c0d4c20b,SUB-9934b5f2,199.0,USD,Success,2026-04-04,PayPal
TXN-b25a636b,CUST-c0d4c20b,SUB-9934b5f2,199.0,USD,Success,2026-05-04,Wire Transfer
TXN-d9860b63,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2024-07-18,Wire Transfer
TXN-4587ef18,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2024-08-18,PayPal
TXN-fe8265bf,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2024-09-18,PayPal
TXN-986fb232,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2024-10-18,Wire Transfer
TXN-e833baf7,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2024-11-18,Wire Transfer
TXN-48067e62,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2024-12-18,Wire Transfer
TXN-6acecf5d,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2025-01-18,PayPal
TXN-bb6c1c89,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2025-02-18,Credit Card
TXN-e8ca7415,CUST-304ddb28,SUB-83bd968b,49.0,USD,Failed,2025-03-18,Wire Transfer
TXN-f57dadd6,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2025-04-18,Wire Transfer
TXN-9e2ed83f,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2025-05-18,Wire Transfer
TXN-d1cfe0cc,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2025-06-18,PayPal
TXN-1379bc4b,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2025-07-18,Credit Card
TXN-adf148a0,CUST-304ddb28,SUB-83bd968b,49.0,USD,Failed,2025-08-18,Credit Card
TXN-a11eddb7,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2025-09-18,Wire Transfer
TXN-0c802593,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2025-10-18,PayPal
TXN-4dbd75f3,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2025-11-18,Credit Card
TXN-f0f63325,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2025-12-18,PayPal
TXN-2b8e8238,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2026-01-18,Credit Card
TXN-dcec23e0,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2026-02-18,Wire Transfer
TXN-8007f2e2,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2026-03-18,PayPal
TXN-0bd79a3f,CUST-304ddb28,SUB-83bd968b,49.0,USD,Success,2026-04-18,Wire Transfer
TXN-3dddcde2,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2024-07-27,Credit Card
TXN-1869a2e7,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2024-08-27,Credit Card
TXN-2d9b2233,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2024-09-27,Wire Transfer
TXN-c7628631,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2024-10-27,Credit Card
TXN-cf9ec1d3,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2024-11-27,Wire Transfer
TXN-548c29f8,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2024-12-27,Wire Transfer
TXN-eee6616c,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2025-01-27,Wire Transfer
TXN-b2af8cc2,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2025-02-27,Credit Card
TXN-f52dd596,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2025-03-27,PayPal
TXN-a8e8b0d3,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2025-04-27,Wire Transfer
TXN-f3ea6c5a,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2025-05-27,PayPal
TXN-299be2d3,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2025-06-27,Credit Card
TXN-2282ee7a,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2025-07-27,Credit Card
TXN-800eff87,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2025-08-27,PayPal
TXN-c371e9cd,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2025-09-27,Wire Transfer
TXN-7d642436,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2025-10-27,Credit Card
TXN-d0f857d2,CUST-9cc23bdd,SUB-c709c43c,499.0,USD,Success,2025-11-27,Wire Transfer
TXN-1114b482,CUST-951ee3e3,SUB-5822d9e1,499.0,USD,Success,2026-03-23,Wire Transfer
TXN-f8d56fe9,CUST-951ee3e3,SUB-5822d9e1,499.0,USD,Success,2026-04-23,PayPal
TXN-10f9c9e2,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2024-10-22,Credit Card
TXN-e6f52ca5,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2024-11-22,PayPal
TXN-bb00eb21,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2024-12-22,Credit Card
TXN-a1ad1d07,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2025-01-22,PayPal
TXN-e2e03786,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2025-02-22,Credit Card
TXN-2fa1044c,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2025-03-22,Credit Card
TXN-ed90f62d,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2025-04-22,Credit Card
TXN-c85fa35e,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2025-05-22,Wire Transfer
TXN-b87d5e64,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2025-06-22,Wire Transfer
TXN-d14aa13b,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2025-07-22,PayPal
TXN-3e2b5dda,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2025-08-22,PayPal
TXN-cdbfb36f,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2025-09-22,Credit Card
TXN-6ffaa2ad,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2025-10-22,Credit Card
TXN-71974ae7,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2025-11-22,Wire Transfer
TXN-acea4e25,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2025-12-22,Wire Transfer
TXN-6d82bc89,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2026-01-22,Wire Transfer
TXN-b6986228,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2026-02-22,PayPal
TXN-2cce3524,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2026-03-22,Wire Transfer
TXN-d2aac7b4,CUST-e8e9ca82,SUB-16b64232,499.0,USD,Success,2026-04-22,PayPal
TXN-a83f797b,CUST-b4cb1440,SUB-4b48fc99,1999.0,USD,Success,2025-03-25,Wire Transfer
TXN-300e2ef9,CUST-b4cb1440,SUB-4b48fc99,1999.0,USD,Success,2025-04-25,Wire Transfer
TXN-2fe87c96,CUST-b4cb1440,SUB-4b48fc99,1999.0,USD,Refunded,2025-05-25,Credit Card
TXN-9d00f44b,CUST-b4cb1440,SUB-4b48fc99,1999.0,USD,Success,2025-06-25,PayPal
TXN-9a3d5f58,CUST-b4cb1440,SUB-4b48fc99,1999.0,USD,Success,2025-07-25,Wire Transfer
TXN-0bc50444,CUST-b4cb1440,SUB-4b48fc99,1999.0,USD,Success,2025-08-25,Credit Card
TXN-9d3fc0ce,CUST-b4cb1440,SUB-4b48fc99,1999.0,USD,Success,2025-09-25,PayPal
TXN-c08fe83e,CUST-b4cb1440,SUB-4b48fc99,1999.0,USD,Success,2025-10-25,PayPal
TXN-449a3fc9,CUST-b4cb1440,SUB-4b48fc99,1999.0,USD,Success,2025-11-25,Wire Transfer
TXN-a0f61771,CUST-b4cb1440,SUB-4b48fc99,1999.0,USD,Success,2025-12-25,PayPal
TXN-f7c34bbd,CUST-b4cb1440,SUB-4b48fc99,1999.0,USD,Success,2026-01-25,Credit Card
TXN-aed93466,CUST-b4cb1440,SUB-4b48fc99,1999.0,USD,Success,2026-02-25,Credit Card
TXN-1589e8ab,CUST-b4cb1440,SUB-4b48fc99,1999.0,USD,Success,2026-03-25,PayPal
TXN-fa9b59b4,CUST-b4cb1440,SUB-4b48fc99,1999.0,USD,Success,2026-04-25,Credit Card
TXN-1a565a6e,CUST-12e20935,SUB-3db93f62,499.0,USD,Success,2024-07-09,PayPal
TXN-6eab6577,CUST-12e20935,SUB-3db93f62,499.0,USD,Success,2024-08-09,Credit Card
TXN-32203a00,CUST-12e20935,SUB-3db93f62,499.0,USD,Success,2024-09-09,PayPal
TXN-2fd8e69c,CUST-12e20935,SUB-3db93f62,499.0,USD,Success,2024-10-09,PayPal
TXN-09cc6fe1,CUST-12e20935,SUB-3db93f62,499.0,USD,Success,2024-11-09,PayPal
TXN-65bbce18,CUST-12e20935,SUB-3db93f62,499.0,USD,Success,2024-12-09,Credit Card
TXN-ed8501a4,CUST-12e20935,SUB-3db93f62,499.0,USD,Success,2025-01-09,PayPal
TXN-374327c2,CUST-12e20935,SUB-3db93f62,499.0,USD,Success,2025-02-09,PayPal
TXN-b857e851,CUST-1670f047,SUB-edf74a70,199.0,USD,Success,2025-01-14,Wire Transfer
TXN-712327b2,CUST-1670f047,SUB-edf74a70,199.0,USD,Success,2025-02-14,Wire Transfer
TXN-fa102cf2,CUST-1670f047,SUB-edf74a70,199.0,USD,Success,2025-03-14,PayPal
TXN-1e89ea7e,CUST-1670f047,SUB-edf74a70,199.0,USD,Success,2025-04-14,Wire Transfer
TXN-56485d6e,CUST-1670f047,SUB-edf74a70,199.0,USD,Success,2025-05-14,PayPal
TXN-2904b1cc,CUST-1670f047,SUB-edf74a70,199.0,USD,Success,2025-06-14,Wire Transfer
TXN-9ae304d3,CUST-1670f047,SUB-edf74a70,199.0,USD,Success,2025-07-14,Credit Card
TXN-66b211f7,CUST-1670f047,SUB-edf74a70,199.0,USD,Success,2025-08-14,Credit Card
TXN-0a3363db,CUST-1670f047,SUB-edf74a70,199.0,USD,Success,2025-09-14,PayPal
TXN-58b4bf8f,CUST-1670f047,SUB-edf74a70,199.0,USD,Success,2025-10-14,PayPal
TXN-a194dd69,CUST-1670f047,SUB-edf74a70,199.0,USD,Success,2025-11-14,Credit Card
TXN-41a34151,CUST-1670f047,SUB-edf74a70,199.0,USD,Failed,2025-12-14,Credit Card
TXN-062be697,CUST-1670f047,SUB-edf74a70,199.0,USD,Success,2026-01-14,Wire Transfer
TXN-fea8b7df,CUST-1670f047,SUB-edf74a70,199.0,USD,Success,2026-02-14,PayPal
TXN-40e5bf61,CUST-1670f047,SUB-edf74a70,199.0,USD,Failed,2026-03-14,Credit Card
TXN-fbc3f262,CUST-1670f047,SUB-edf74a70,199.0,USD,Success,2026-04-14,Credit Card
TXN-cb0a1404,CUST-d27ed070,SUB-2305d47b,49.0,USD,Success,2025-01-30,PayPal
TXN-ff68a2f6,CUST-d27ed070,SUB-2305d47b,49.0,USD,Success,2025-02-28,Wire Transfer
TXN-4a1b9539,CUST-d27ed070,SUB-2305d47b,49.0,USD,Success,2025-03-28,Wire Transfer
TXN-990d65c0,CUST-d27ed070,SUB-2305d47b,49.0,USD,Success,2025-04-28,Wire Transfer
TXN-ceccf0e5,CUST-d27ed070,SUB-2305d47b,49.0,USD,Success,2025-05-28,Wire Transfer
TXN-f2c00be2,CUST-d27ed070,SUB-2305d47b,49.0,USD,Success,2025-06-28,Credit Card
TXN-f94f9445,CUST-d27ed070,SUB-2305d47b,49.0,USD,Success,2025-07-28,PayPal
TXN-a5e5e59a,CUST-d27ed070,SUB-2305d47b,49.0,USD,Failed,2025-08-28,PayPal
TXN-6797c86a,CUST-d27ed070,SUB-2305d47b,49.0,USD,Success,2025-09-28,Credit Card
TXN-e4cea41e,CUST-d27ed070,SUB-2305d47b,49.0,USD,Success,2025-10-28,Credit Card
TXN-b4aa622c,CUST-d27ed070,SUB-2305d47b,49.0,USD,Success,2025-11-28,Credit Card
TXN-e6d884a6,CUST-d27ed070,SUB-2305d47b,49.0,USD,Success,2025-12-28,PayPal
TXN-5c1d687c,CUST-d27ed070,SUB-2305d47b,49.0,USD,Success,2026-01-28,PayPal
TXN-ce4cd369,CUST-d27ed070,SUB-2305d47b,49.0,USD,Success,2026-02-28,PayPal
TXN-80e14278,CUST-d27ed070,SUB-2305d47b,49.0,USD,Success,2026-03-28,Wire Transfer
TXN-c7786b9c,CUST-d27ed070,SUB-2305d47b,49.0,USD,Success,2026-04-28,Credit Card
TXN-2806bae7,CUST-393f21a7,SUB-99668725,199.0,USD,Success,2026-02-09,Credit Card
TXN-1dc8afbc,CUST-393f21a7,SUB-99668725,199.0,USD,Success,2026-03-09,Credit Card
TXN-7d3bd3ee,CUST-393f21a7,SUB-99668725,199.0,USD,Success,2026-04-09,PayPal
TXN-1a8f6f62,CUST-668be7ab,SUB-89445929,49.0,USD,Success,2025-12-01,Credit Card
TXN-d01ea3e0,CUST-668be7ab,SUB-89445929,49.0,USD,Success,2026-01-01,Credit Card
TXN-fd88da7a,CUST-668be7ab,SUB-89445929,49.0,USD,Success,2026-02-01,Wire Transfer
TXN-8da93d33,CUST-668be7ab,SUB-89445929,49.0,USD,Success,2026-03-01,PayPal
TXN-f69d2734,CUST-668be7ab,SUB-89445929,49.0,USD,Success,2026-04-01,Credit Card
TXN-3675e6b1,CUST-668be7ab,SUB-89445929,49.0,USD,Success,2026-05-01,PayPal
TXN-93deee77,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2024-10-03,PayPal
TXN-6f992bbd,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2024-11-03,PayPal
TXN-23083f41,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2024-12-03,Wire Transfer
TXN-dc3277c6,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2025-01-03,PayPal
TXN-83d416af,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2025-02-03,PayPal
TXN-53ef77b6,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Failed,2025-03-03,PayPal
TXN-2037be0a,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2025-04-03,Credit Card
TXN-078da0fc,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2025-05-03,Wire Transfer
TXN-fd7aab15,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2025-06-03,Credit Card
TXN-bc883694,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2025-07-03,Wire Transfer
TXN-adbebc90,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2025-08-03,Wire Transfer
TXN-7eb64420,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Failed,2025-09-03,PayPal
TXN-cce6ae8b,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2025-10-03,PayPal
TXN-89afe680,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2025-11-03,Credit Card
TXN-bd57f45d,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2025-12-03,Wire Transfer
TXN-88414e3e,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2026-01-03,PayPal
TXN-fbd44bc3,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Failed,2026-02-03,PayPal
TXN-2d9ab1cf,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2026-03-03,PayPal
TXN-2cc90166,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2026-04-03,PayPal
TXN-9d183f9b,CUST-f8c8366f,SUB-5b783f5d,499.0,USD,Success,2026-05-03,Credit Card
TXN-a3508b33,CUST-89c7e47b,SUB-90cead1a,199.0,USD,Success,2025-12-02,Credit Card
TXN-2a222679,CUST-89c7e47b,SUB-90cead1a,199.0,USD,Success,2026-01-02,PayPal
TXN-8b76fe7b,CUST-89c7e47b,SUB-90cead1a,199.0,USD,Success,2026-02-02,PayPal
TXN-8ba635e4,CUST-89c7e47b,SUB-90cead1a,199.0,USD,Success,2026-03-02,PayPal
TXN-fb1d01bf,CUST-89c7e47b,SUB-90cead1a,199.0,USD,Success,2026-04-02,PayPal
TXN-ecf850c1,CUST-900106cc,SUB-b96ed4f0,49.0,USD,Success,2024-08-13,PayPal
TXN-6a962ebc,CUST-900106cc,SUB-b96ed4f0,49.0,USD,Failed,2024-09-13,Wire Transfer
TXN-795c3e7a,CUST-900106cc,SUB-b96ed4f0,49.0,USD,Success,2024-10-13,Wire Transfer
TXN-12053b63,CUST-900106cc,SUB-b96ed4f0,49.0,USD,Success,2024-11-13,Wire Transfer
TXN-3d390297,CUST-900106cc,SUB-b96ed4f0,49.0,USD,Success,2024-12-13,Wire Transfer
TXN-38190ec0,CUST-900106cc,SUB-b96ed4f0,49.0,USD,Success,2025-01-13,PayPal
TXN-8cc9dbfb,CUST-900106cc,SUB-b96ed4f0,49.0,USD,Success,2025-02-13,Wire Transfer
TXN-8671f121,CUST-900106cc,SUB-b96ed4f0,49.0,USD,Success,2025-03-13,Wire Transfer
TXN-c8999b4f,CUST-900106cc,SUB-b96ed4f0,49.0,USD,Success,2025-04-13,Credit Card
TXN-0a77e3a6,CUST-900106cc,SUB-b96ed4f0,49.0,USD,Success,2025-05-13,Wire Transfer
TXN-b20d2cfd,CUST-900106cc,SUB-b96ed4f0,49.0,USD,Failed,2025-06-13,Wire Transfer
TXN-c9966d14,CUST-900106cc,SUB-b96ed4f0,49.0,USD,Success,2025-07-13,PayPal
TXN-ff47ba44,CUST-900106cc,SUB-b96ed4f0,49.0,USD,Success,2025-08-13,Wire Transfer
TXN-0a054d08,CUST-900106cc,SUB-b96ed4f0,49.0,USD,Success,2025-09-13,Wire Transfer
TXN-e69f0543,CUST-900106cc,SUB-b96ed4f0,49.0,USD,Refunded,2025-10-13,PayPal
TXN-e012cf33,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2024-09-01,Wire Transfer
TXN-a5739227,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2024-10-01,PayPal
TXN-121cba31,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2024-11-01,Wire Transfer
TXN-d1d52127,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2024-12-01,Credit Card
TXN-3e4fe432,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2025-01-01,Credit Card
TXN-ebe1924b,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2025-02-01,Wire Transfer
TXN-dc6a5e2f,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2025-03-01,Credit Card
TXN-e6f0ffce,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2025-04-01,PayPal
TXN-f145feba,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2025-05-01,Wire Transfer
TXN-cd1d581d,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2025-06-01,PayPal
TXN-944f0c5a,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2025-07-01,Credit Card
TXN-2dc8c3cd,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2025-08-01,PayPal
TXN-53e63a4c,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2025-09-01,Credit Card
TXN-a709e430,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2025-10-01,Credit Card
TXN-dd2c6c58,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2025-11-01,Credit Card
TXN-8d57dcf3,CUST-907d135d,SUB-05b38c03,49.0,USD,Failed,2025-12-01,PayPal
TXN-6cde8867,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2026-01-01,Credit Card
TXN-58d0a3ac,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2026-02-01,Wire Transfer
TXN-4ae05f22,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2026-03-01,Credit Card
TXN-e5ec0311,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2026-04-01,Wire Transfer
TXN-acad4888,CUST-907d135d,SUB-05b38c03,49.0,USD,Success,2026-05-01,Wire Transfer
TXN-b5b22c8b,CUST-a5a4a466,SUB-6d99cdc4,49.0,USD,Success,2026-04-21,Wire Transfer
TXN-7cfd4cdf,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2024-05-13,Wire Transfer
TXN-b1c2e966,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2024-06-13,PayPal
TXN-ea2735f8,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2024-07-13,Wire Transfer
TXN-9106cf14,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2024-08-13,Credit Card
TXN-92e22493,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2024-09-13,Wire Transfer
TXN-e33e7405,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2024-10-13,Credit Card
TXN-d4763751,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2024-11-13,PayPal
TXN-0ca83e19,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2024-12-13,Wire Transfer
TXN-7bf02042,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2025-01-13,Credit Card
TXN-4c3a3143,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2025-02-13,PayPal
TXN-1307daae,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2025-03-13,PayPal
TXN-efa12222,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2025-04-13,Credit Card
TXN-87d68587,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2025-05-13,Wire Transfer
TXN-bb637306,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2025-06-13,PayPal
TXN-89dec7d1,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Refunded,2025-07-13,Credit Card
TXN-e180cd17,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2025-08-13,Wire Transfer
TXN-486b521a,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2025-09-13,PayPal
TXN-ccbf2252,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2025-10-13,Credit Card
TXN-6f51eced,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2025-11-13,PayPal
TXN-c2969134,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2025-12-13,PayPal
TXN-a870a7a3,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2026-01-13,Credit Card
TXN-c20dd839,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2026-02-13,PayPal
TXN-08cf8775,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2026-03-13,Credit Card
TXN-300e51b9,CUST-5c8129e1,SUB-c6caa839,199.0,USD,Success,2026-04-13,Wire Transfer
TXN-502b0758,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2024-08-21,Credit Card
TXN-25c3e111,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2024-09-21,Wire Transfer
TXN-f970d361,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2024-10-21,PayPal
TXN-ce84582f,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2024-11-21,Credit Card
TXN-4ebc65ba,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2024-12-21,Credit Card
TXN-93c605c2,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2025-01-21,Credit Card
TXN-2ed2d0c6,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2025-02-21,Credit Card
TXN-b08dadc4,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2025-03-21,Wire Transfer
TXN-cd7a4e98,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2025-04-21,Wire Transfer
TXN-e774b486,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2025-05-21,PayPal
TXN-38e90556,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2025-06-21,PayPal
TXN-c9a8098a,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2025-07-21,PayPal
TXN-f3a63ccc,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2025-08-21,PayPal
TXN-3055f0b4,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2025-09-21,Credit Card
TXN-0766d726,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2025-10-21,Wire Transfer
TXN-41df5c87,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2025-11-21,Wire Transfer
TXN-2bc5450f,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2025-12-21,Wire Transfer
TXN-5743efc9,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2026-01-21,Wire Transfer
TXN-f00b3953,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2026-02-21,PayPal
TXN-7631f0bb,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Failed,2026-03-21,Credit Card
TXN-31cc6214,CUST-fdecbfeb,SUB-a22a9efe,199.0,USD,Success,2026-04-21,Wire Transfer
TXN-7828e558,CUST-cf77f9ee,SUB-8ab07551,199.0,USD,Success,2024-08-06,Credit Card
