transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-7b340578,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2024-05-08,Wire Transfer
TXN-7db23988,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2024-06-08,Wire Transfer
TXN-4fc8f3f7,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2024-07-08,PayPal
TXN-f8fc5e1d,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Failed,2024-08-08,PayPal
TXN-9e78268a,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2024-09-08,PayPal
TXN-c4b34953,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2024-10-08,Credit Card
TXN-4d139b9c,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Refunded,2024-11-08,Wire Transfer
TXN-3e011a70,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2024-12-08,Credit Card
TXN-b89ac186,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Failed,2025-01-08,PayPal
TXN-ddb5e87f,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2025-02-08,Credit Card
TXN-fe3b763f,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2025-03-08,Wire Transfer
TXN-7a77e381,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2025-04-08,Wire Transfer
TXN-b474d7fb,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2025-05-08,PayPal
TXN-59d03425,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2025-06-08,PayPal
TXN-28aa7356,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2025-07-08,Credit Card
TXN-84986534,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Failed,2025-08-08,PayPal
TXN-02c8d28f,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2025-09-08,Credit Card
TXN-3e30175c,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2025-10-08,Wire Transfer
TXN-ded83ced,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2025-11-08,Wire Transfer
TXN-6ce3c745,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2025-12-08,Wire Transfer
TXN-895a4b74,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2026-01-08,Wire Transfer
TXN-ed08ed94,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2026-02-08,Wire Transfer
TXN-4e42585d,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2026-03-08,Credit Card
TXN-17316063,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2026-04-08,Wire Transfer
TXN-549383d6,CUST-036f64f2,SUB-9b1cce6f,49.0,USD,Success,2026-05-08,Credit Card
TXN-e29500e7,CUST-6635a952,SUB-e7a892d4,1999.0,USD,Success,2025-10-26,Wire Transfer
TXN-77506424,CUST-6635a952,SUB-e7a892d4,1999.0,USD,Success,2025-11-26,Credit Card
TXN-cc395eeb,CUST-6635a952,SUB-e7a892d4,1999.0,USD,Success,2025-12-26,Credit Card
TXN-e4828214,CUST-6635a952,SUB-e7a892d4,1999.0,USD,Success,2026-01-26,Credit Card
TXN-60d46d42,CUST-6635a952,SUB-e7a892d4,1999.0,USD,Success,2026-02-26,PayPal
TXN-1fe9db34,CUST-6635a952,SUB-e7a892d4,1999.0,USD,Failed,2026-03-26,Credit Card
TXN-24c8fa09,CUST-6635a952,SUB-e7a892d4,1999.0,USD,Success,2026-04-26,Credit Card
TXN-f6837a70,CUST-1da61406,SUB-52572765,49.0,USD,Success,2024-09-05,Wire Transfer
TXN-731c381d,CUST-1da61406,SUB-52572765,49.0,USD,Success,2024-10-05,Credit Card
TXN-4c47e198,CUST-1da61406,SUB-52572765,49.0,USD,Success,2024-11-05,Credit Card
TXN-f5535df2,CUST-1da61406,SUB-52572765,49.0,USD,Success,2024-12-05,PayPal
TXN-64e3d827,CUST-1da61406,SUB-52572765,49.0,USD,Failed,2025-01-05,Wire Transfer
TXN-3c4bbcb0,CUST-1da61406,SUB-52572765,49.0,USD,Success,2025-02-05,PayPal
TXN-393353d5,CUST-1da61406,SUB-52572765,49.0,USD,Success,2025-03-05,PayPal
TXN-20008970,CUST-1da61406,SUB-52572765,49.0,USD,Success,2025-04-05,PayPal
TXN-7ecdc9bb,CUST-1da61406,SUB-52572765,49.0,USD,Failed,2025-05-05,Credit Card
TXN-a50ca5e5,CUST-1da61406,SUB-52572765,49.0,USD,Success,2025-06-05,PayPal
TXN-1171edb4,CUST-1da61406,SUB-52572765,49.0,USD,Success,2025-07-05,PayPal
TXN-daed2a34,CUST-1da61406,SUB-52572765,49.0,USD,Success,2025-08-05,Wire Transfer
TXN-687f722d,CUST-1da61406,SUB-52572765,49.0,USD,Success,2025-09-05,Wire Transfer
TXN-5b99f002,CUST-1da61406,SUB-52572765,49.0,USD,Success,2025-10-05,Wire Transfer
TXN-beda7c12,CUST-1da61406,SUB-52572765,49.0,USD,Success,2025-11-05,Wire Transfer
TXN-055431f8,CUST-1da61406,SUB-52572765,49.0,USD,Success,2025-12-05,PayPal
TXN-d3ab96d6,CUST-1da61406,SUB-52572765,49.0,USD,Success,2026-01-05,Wire Transfer
TXN-4397b845,CUST-1da61406,SUB-52572765,49.0,USD,Success,2026-02-05,Credit Card
TXN-b1c2576a,CUST-1da61406,SUB-52572765,49.0,USD,Failed,2026-03-05,PayPal
TXN-d935913b,CUST-1da61406,SUB-52572765,49.0,USD,Success,2026-04-05,Wire Transfer
TXN-9b86373d,CUST-1da61406,SUB-52572765,49.0,USD,Success,2026-05-05,PayPal
TXN-3fec503b,CUST-a6e33b00,SUB-add30f28,49.0,USD,Success,2026-01-28,Wire Transfer
TXN-efdee97c,CUST-a6e33b00,SUB-add30f28,49.0,USD,Success,2026-02-28,PayPal
TXN-1384c73b,CUST-a6e33b00,SUB-add30f28,49.0,USD,Success,2026-03-28,Wire Transfer
TXN-c15e1ae0,CUST-a6e33b00,SUB-add30f28,49.0,USD,Success,2026-04-28,Credit Card
TXN-d86986a2,CUST-5c09adc1,SUB-762f5390,1999.0,USD,Success,2025-05-27,Wire Transfer
TXN-38bc9882,CUST-5c09adc1,SUB-762f5390,1999.0,USD,Success,2025-06-27,PayPal
TXN-c9dbcda7,CUST-5c09adc1,SUB-762f5390,1999.0,USD,Success,2025-07-27,PayPal
TXN-9f87cc64,CUST-5c09adc1,SUB-762f5390,1999.0,USD,Success,2025-08-27,Credit Card
TXN-9b3bf28e,CUST-5c09adc1,SUB-762f5390,1999.0,USD,Success,2025-09-27,PayPal
TXN-29dd1d5f,CUST-3caa962d,SUB-61115be9,499.0,USD,Success,2025-07-23,Credit Card
TXN-b4eb755a,CUST-3caa962d,SUB-61115be9,499.0,USD,Success,2025-08-23,PayPal
TXN-f39587ed,CUST-3caa962d,SUB-61115be9,499.0,USD,Success,2025-09-23,PayPal
TXN-c63d10ce,CUST-3caa962d,SUB-61115be9,499.0,USD,Success,2025-10-23,Credit Card
TXN-d60b5fe2,CUST-3caa962d,SUB-61115be9,499.0,USD,Failed,2025-11-23,PayPal
TXN-d47ab202,CUST-3caa962d,SUB-61115be9,499.0,USD,Success,2025-12-23,PayPal
TXN-d8524ea5,CUST-3caa962d,SUB-61115be9,499.0,USD,Success,2026-01-23,Credit Card
TXN-c576bf1e,CUST-3caa962d,SUB-61115be9,499.0,USD,Success,2026-02-23,Wire Transfer
TXN-a26c4b6b,CUST-3caa962d,SUB-61115be9,499.0,USD,Success,2026-03-23,Credit Card
TXN-012a9503,CUST-3caa962d,SUB-61115be9,499.0,USD,Success,2026-04-23,PayPal
TXN-4e167d4c,CUST-69410593,SUB-512cbba5,199.0,USD,Success,2026-05-06,Wire Transfer
TXN-be4b096b,CUST-c666c845,SUB-bc575e44,499.0,USD,Failed,2024-12-03,Wire Transfer
TXN-35df5806,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2025-01-03,Wire Transfer
TXN-ca927286,CUST-c666c845,SUB-bc575e44,499.0,USD,Failed,2025-02-03,Credit Card
TXN-d2bc3027,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2025-03-03,Wire Transfer
TXN-4dce7b01,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2025-04-03,Wire Transfer
TXN-848bc007,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2025-05-03,Wire Transfer
TXN-b668e14c,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2025-06-03,PayPal
TXN-f4aaa891,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2025-07-03,Credit Card
TXN-e91a4510,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2025-08-03,Credit Card
TXN-2d8269e6,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2025-09-03,PayPal
TXN-46473279,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2025-10-03,Wire Transfer
TXN-a2c859d3,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2025-11-03,PayPal
TXN-ccdfe0aa,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2025-12-03,PayPal
TXN-4d4c0896,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2026-01-03,Wire Transfer
TXN-b03cc9c2,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2026-02-03,Wire Transfer
TXN-cf419b29,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2026-03-03,Credit Card
TXN-2b1b8343,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2026-04-03,Wire Transfer
TXN-d3c1267a,CUST-c666c845,SUB-bc575e44,499.0,USD,Success,2026-05-03,PayPal
TXN-a62978ea,CUST-e2fd37f4,SUB-86fd5e31,49.0,USD,Success,2025-04-26,PayPal
TXN-82b73d9c,CUST-e2fd37f4,SUB-86fd5e31,49.0,USD,Success,2025-05-26,Wire Transfer
TXN-2964f739,CUST-e2fd37f4,SUB-86fd5e31,49.0,USD,Success,2025-06-26,Credit Card
TXN-17170917,CUST-e2fd37f4,SUB-86fd5e31,49.0,USD,Success,2025-07-26,PayPal
TXN-dc21992b,CUST-e2fd37f4,SUB-86fd5e31,49.0,USD,Success,2025-08-26,Wire Transfer
TXN-5db30c2b,CUST-e2fd37f4,SUB-86fd5e31,49.0,USD,Success,2025-09-26,Credit Card
TXN-220a1ae6,CUST-e2fd37f4,SUB-86fd5e31,49.0,USD,Success,2025-10-26,Credit Card
TXN-8d126cbe,CUST-e2fd37f4,SUB-86fd5e31,49.0,USD,Success,2025-11-26,PayPal
TXN-6ab11e42,CUST-e2fd37f4,SUB-86fd5e31,49.0,USD,Success,2025-12-26,PayPal
TXN-b5d4e284,CUST-e2fd37f4,SUB-86fd5e31,49.0,USD,Success,2026-01-26,Credit Card
TXN-5ef19893,CUST-e2fd37f4,SUB-86fd5e31,49.0,USD,Success,2026-02-26,Credit Card
TXN-11704d98,CUST-e2fd37f4,SUB-86fd5e31,49.0,USD,Refunded,2026-03-26,Credit Card
TXN-8502b4a8,CUST-e2fd37f4,SUB-86fd5e31,49.0,USD,Success,2026-04-26,Wire Transfer
TXN-42839d15,CUST-120eb793,SUB-a720800e,499.0,USD,Success,2025-06-08,PayPal
TXN-205b3dc7,CUST-120eb793,SUB-a720800e,499.0,USD,Success,2025-07-08,Credit Card
TXN-97578084,CUST-120eb793,SUB-a720800e,499.0,USD,Success,2025-08-08,PayPal
TXN-815d20b8,CUST-120eb793,SUB-a720800e,499.0,USD,Success,2025-09-08,PayPal
TXN-4afbdf56,CUST-120eb793,SUB-a720800e,499.0,USD,Success,2025-10-08,PayPal
TXN-23e24fbe,CUST-120eb793,SUB-a720800e,499.0,USD,Success,2025-11-08,Credit Card
TXN-8d5229be,CUST-120eb793,SUB-a720800e,499.0,USD,Success,2025-12-08,Wire Transfer
TXN-7a17cfd9,CUST-120eb793,SUB-a720800e,499.0,USD,Success,2026-01-08,Credit Card
TXN-d7596e5b,CUST-120eb793,SUB-a720800e,499.0,USD,Failed,2026-02-08,PayPal
TXN-3f8cea34,CUST-120eb793,SUB-a720800e,499.0,USD,Success,2026-03-08,Credit Card
TXN-0128fb16,CUST-120eb793,SUB-a720800e,499.0,USD,Success,2026-04-08,Credit Card
TXN-72a9ff9d,CUST-120eb793,SUB-a720800e,499.0,USD,Success,2026-05-08,PayPal
TXN-0404dbbc,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2024-06-20,PayPal
TXN-fc8f75a9,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2024-07-20,Credit Card
TXN-710587c3,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2024-08-20,Credit Card
TXN-cee20c66,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2024-09-20,Credit Card
TXN-7588d43e,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2024-10-20,Credit Card
TXN-433910c0,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2024-11-20,Wire Transfer
TXN-899bbfb1,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2024-12-20,Credit Card
TXN-4ab1927d,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2025-01-20,Wire Transfer
TXN-07df606e,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2025-02-20,PayPal
TXN-8f9889d3,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2025-03-20,Wire Transfer
TXN-b747b3c7,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2025-04-20,PayPal
TXN-dd8be632,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2025-05-20,Wire Transfer
TXN-ba84041b,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2025-06-20,PayPal
TXN-4a87d8cf,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2025-07-20,Credit Card
TXN-f23a18e5,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2025-08-20,Wire Transfer
TXN-4d3a1c46,CUST-bcb7edf8,SUB-e77fec14,199.0,USD,Success,2025-09-20,Wire Transfer
TXN-34c9a649,CUST-a3d6e5ec,SUB-9971f7fd,499.0,USD,Success,2025-02-07,PayPal
TXN-42687a3b,CUST-a3d6e5ec,SUB-9971f7fd,499.0,USD,Failed,2025-03-07,PayPal
TXN-27907d50,CUST-a3d6e5ec,SUB-9971f7fd,499.0,USD,Success,2025-04-07,Wire Transfer
TXN-d5f6c5ad,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Refunded,2024-12-19,PayPal
TXN-d26c3278,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2025-01-19,Credit Card
TXN-791bdddc,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2025-02-19,Wire Transfer
TXN-1987ccd5,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2025-03-19,Credit Card
TXN-7ab62918,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2025-04-19,Wire Transfer
TXN-7b25ee2e,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2025-05-19,Credit Card
TXN-4e527f51,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2025-06-19,Wire Transfer
TXN-49cc89d3,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2025-07-19,PayPal
TXN-85e973ac,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2025-08-19,Wire Transfer
TXN-4c00018d,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2025-09-19,Credit Card
TXN-044cb0a4,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2025-10-19,Wire Transfer
TXN-68a272d8,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2025-11-19,Credit Card
TXN-7f070aeb,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2025-12-19,Credit Card
TXN-d0dfc053,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2026-01-19,Credit Card
TXN-402d2d1a,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2026-02-19,PayPal
TXN-acc44963,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2026-03-19,Wire Transfer
TXN-4069b15c,CUST-75a2d98b,SUB-1ed357c0,199.0,USD,Success,2026-04-19,Credit Card
TXN-1741f925,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2024-11-15,PayPal
TXN-8813492b,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2024-12-15,Credit Card
TXN-adefd8e6,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Failed,2025-01-15,Wire Transfer
TXN-a8fc384b,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2025-02-15,PayPal
TXN-0511fa99,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2025-03-15,Credit Card
TXN-0703d78e,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2025-04-15,Credit Card
TXN-c33fa418,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2025-05-15,Credit Card
TXN-a2de0dd5,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2025-06-15,Wire Transfer
TXN-a77cb84d,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2025-07-15,PayPal
TXN-fb7f7544,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2025-08-15,PayPal
TXN-da61895c,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2025-09-15,PayPal
TXN-77f21431,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2025-10-15,Credit Card
TXN-1202f793,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2025-11-15,PayPal
TXN-8d147513,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Failed,2025-12-15,Credit Card
TXN-a552ad24,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2026-01-15,Wire Transfer
TXN-f2d2ad77,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2026-02-15,PayPal
TXN-f2525faf,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2026-03-15,Credit Card
TXN-49377d2a,CUST-2b2bfdba,SUB-a74c52da,199.0,USD,Success,2026-04-15,PayPal
TXN-16ac76bf,CUST-312938fd,SUB-31027ae4,199.0,USD,Success,2025-08-17,PayPal
TXN-ebeaf843,CUST-312938fd,SUB-31027ae4,199.0,USD,Success,2025-09-17,Wire Transfer
TXN-2c5461e4,CUST-312938fd,SUB-31027ae4,199.0,USD,Success,2025-10-17,PayPal
TXN-aca05bf5,CUST-312938fd,SUB-31027ae4,199.0,USD,Success,2025-11-17,Wire Transfer
TXN-09da9ed9,CUST-312938fd,SUB-31027ae4,199.0,USD,Success,2025-12-17,PayPal
TXN-a25f6cb4,CUST-312938fd,SUB-31027ae4,199.0,USD,Failed,2026-01-17,PayPal
TXN-ef65f3b7,CUST-312938fd,SUB-31027ae4,199.0,USD,Success,2026-02-17,PayPal
TXN-322010cd,CUST-312938fd,SUB-31027ae4,199.0,USD,Success,2026-03-17,PayPal
TXN-f5133ed3,CUST-312938fd,SUB-31027ae4,199.0,USD,Success,2026-04-17,PayPal
TXN-29c9f7fa,CUST-49195643,SUB-7df803c0,199.0,USD,Success,2024-09-20,PayPal
TXN-8b150d5e,CUST-49195643,SUB-7df803c0,199.0,USD,Success,2024-10-20,Wire Transfer
TXN-81678b24,CUST-49195643,SUB-7df803c0,199.0,USD,Success,2024-11-20,Wire Transfer
TXN-14c94419,CUST-49195643,SUB-7df803c0,199.0,USD,Success,2024-12-20,Credit Card
TXN-1d08ad3b,CUST-49195643,SUB-7df803c0,199.0,USD,Success,2025-01-20,PayPal
TXN-4e1a57d5,CUST-49195643,SUB-7df803c0,199.0,USD,Success,2025-02-20,Wire Transfer
TXN-813bfc8c,CUST-80149380,SUB-de2aae32,499.0,USD,Success,2025-12-21,PayPal
TXN-155ef122,CUST-80149380,SUB-de2aae32,499.0,USD,Success,2026-01-21,PayPal
TXN-9a2c5a07,CUST-80149380,SUB-de2aae32,499.0,USD,Success,2026-02-21,Wire Transfer
TXN-fe5283ab,CUST-80149380,SUB-de2aae32,499.0,USD,Success,2026-03-21,PayPal
TXN-d9675e89,CUST-80149380,SUB-de2aae32,499.0,USD,Success,2026-04-21,Wire Transfer
TXN-d292b26e,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2024-10-08,Wire Transfer
TXN-c9b59315,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Refunded,2024-11-08,Credit Card
TXN-a1ba08de,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2024-12-08,Credit Card
TXN-a50df0fe,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2025-01-08,Credit Card
TXN-3db07ccd,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2025-02-08,Credit Card
TXN-bcd81ae4,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2025-03-08,PayPal
TXN-be41bb85,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2025-04-08,PayPal
TXN-0f212710,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2025-05-08,Credit Card
TXN-03946c38,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2025-06-08,Wire Transfer
TXN-6e2cff8b,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2025-07-08,Wire Transfer
TXN-7dcc711a,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Failed,2025-08-08,Wire Transfer
TXN-62e7302b,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2025-09-08,Wire Transfer
TXN-8d27e197,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2025-10-08,PayPal
TXN-8ff64ad5,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2025-11-08,Wire Transfer
TXN-387b6366,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2025-12-08,Wire Transfer
TXN-9b9b4813,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2026-01-08,Credit Card
TXN-d519c90e,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2026-02-08,Wire Transfer
TXN-4ea27e9b,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2026-03-08,PayPal
TXN-befc948d,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2026-04-08,Wire Transfer
TXN-72518f6a,CUST-2d544a89,SUB-3f7bb632,199.0,USD,Success,2026-05-08,Wire Transfer
TXN-56f33168,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Success,2025-01-24,PayPal
TXN-5aed3ea8,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Success,2025-02-24,Credit Card
TXN-4d2dd451,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Success,2025-03-24,PayPal
TXN-c054fad6,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Failed,2025-04-24,Credit Card
TXN-fa25ca7d,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Success,2025-05-24,Wire Transfer
TXN-04c9ff0f,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Success,2025-06-24,Credit Card
TXN-1de581c7,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Success,2025-07-24,Credit Card
TXN-e7dde227,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Success,2025-08-24,Credit Card
TXN-4c6b8d09,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Success,2025-09-24,Wire Transfer
TXN-9dcddec1,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Success,2025-10-24,Credit Card
TXN-266b4cfa,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Failed,2025-11-24,Credit Card
TXN-2a693da4,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Success,2025-12-24,Wire Transfer
TXN-40135019,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Refunded,2026-01-24,PayPal
TXN-1bedbb62,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Success,2026-02-24,PayPal
TXN-be794d86,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Success,2026-03-24,PayPal
TXN-d4dbffa3,CUST-ad91b077,SUB-c25a1a46,199.0,USD,Refunded,2026-04-24,Wire Transfer
TXN-a960f2e2,CUST-085a7924,SUB-fc7c034c,199.0,USD,Success,2026-01-03,Wire Transfer
TXN-138e8911,CUST-085a7924,SUB-fc7c034c,199.0,USD,Failed,2026-02-03,PayPal
TXN-b5f3f869,CUST-085a7924,SUB-fc7c034c,199.0,USD,Success,2026-03-03,Credit Card
TXN-1baa8441,CUST-085a7924,SUB-fc7c034c,199.0,USD,Success,2026-04-03,PayPal
TXN-48da3993,CUST-085a7924,SUB-fc7c034c,199.0,USD,Success,2026-05-03,Wire Transfer
TXN-75fc077d,CUST-de82adb1,SUB-e8ad799a,199.0,USD,Success,2026-04-01,Credit Card
TXN-916de23a,CUST-de82adb1,SUB-e8ad799a,199.0,USD,Success,2026-05-01,Credit Card
TXN-04484c2b,CUST-2e940709,SUB-19cb7237,499.0,USD,Success,2026-05-04,Wire Transfer
TXN-c7df6a6c,CUST-16d4582c,SUB-4f86ae98,499.0,USD,Success,2025-05-18,Credit Card
TXN-b7b220f5,CUST-16d4582c,SUB-4f86ae98,499.0,USD,Success,2025-06-18,PayPal
TXN-9a2a79ba,CUST-16d4582c,SUB-4f86ae98,499.0,USD,Success,2025-07-18,Wire Transfer
TXN-32c1f169,CUST-16d4582c,SUB-4f86ae98,499.0,USD,Success,2025-08-18,Wire Transfer
TXN-eb106572,CUST-16d4582c,SUB-4f86ae98,499.0,USD,Success,2025-09-18,Wire Transfer
TXN-6bc02c74,CUST-16d4582c,SUB-4f86ae98,499.0,USD,Success,2025-10-18,Wire Transfer
TXN-6eaaf3d3,CUST-16d4582c,SUB-4f86ae98,499.0,USD,Success,2025-11-18,Credit Card
TXN-e9615601,CUST-16d4582c,SUB-4f86ae98,499.0,USD,Success,2025-12-18,Wire Transfer
TXN-2fd206df,CUST-16d4582c,SUB-4f86ae98,499.0,USD,Success,2026-01-18,Wire Transfer
TXN-74d62d99,CUST-16d4582c,SUB-4f86ae98,499.0,USD,Success,2026-02-18,Credit Card
TXN-97551ded,CUST-16d4582c,SUB-4f86ae98,499.0,USD,Success,2026-03-18,Wire Transfer
TXN-859b68c7,CUST-16d4582c,SUB-4f86ae98,499.0,USD,Success,2026-04-18,Credit Card
TXN-585d0904,CUST-84c09698,SUB-15b51897,199.0,USD,Success,2024-06-14,Credit Card
TXN-f6303aaf,CUST-84c09698,SUB-15b51897,199.0,USD,Failed,2024-07-14,Wire Transfer
TXN-12f272cb,CUST-84c09698,SUB-15b51897,199.0,USD,Success,2024-08-14,PayPal
TXN-317572f2,CUST-84c09698,SUB-15b51897,199.0,USD,Success,2024-09-14,Wire Transfer
TXN-c8643d25,CUST-84c09698,SUB-15b51897,199.0,USD,Success,2024-10-14,PayPal
TXN-ead68735,CUST-84c09698,SUB-15b51897,199.0,USD,Success,2024-11-14,Credit Card
TXN-62774a4d,CUST-84c09698,SUB-15b51897,199.0,USD,Success,2024-12-14,PayPal
TXN-a12f73ed,CUST-84c09698,SUB-15b51897,199.0,USD,Success,2025-01-14,Wire Transfer
TXN-b192803b,CUST-84c09698,SUB-15b51897,199.0,USD,Success,2025-02-14,Wire Transfer
TXN-1528db0e,CUST-84c09698,SUB-15b51897,199.0,USD,Failed,2025-03-14,PayPal
TXN-ec9531a7,CUST-84c09698,SUB-15b51897,199.0,USD,Success,2025-04-14,Wire Transfer
