leakage_type,customer_id,estimated_revenue_loss,estimated_loss,affected_customers,recommended_action,evidence
Active Usage Without Billing,CUST-340ab226,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-340ab226 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-0ecf9dd2,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-0ecf9dd2 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-5f600025,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5f600025 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-5fa6c1ff,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5fa6c1ff has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c17cd44f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c17cd44f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-94f9c8ec,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-94f9c8ec has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-5627fb64,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5627fb64 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-794977b4,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-794977b4 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-8812ecaa,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-8812ecaa has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e4f386c7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e4f386c7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-cb4993fd,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-cb4993fd has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-aed85c86,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-aed85c86 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c191aa09,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c191aa09 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-db254b81,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-db254b81 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f1b7abde,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f1b7abde has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e8e5e21e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e8e5e21e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-fa06aa5e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-fa06aa5e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4c8214a3,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4c8214a3 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6ad3dab4,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6ad3dab4 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-002c8f91,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-002c8f91 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-421c11b1,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-421c11b1 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-596e4744,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-596e4744 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-0e4dcb34,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-0e4dcb34 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-8ba0aac4,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-8ba0aac4 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-00ccbaaf,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-00ccbaaf has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-33a7d928,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-33a7d928 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f28c57a7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f28c57a7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a2649b20,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a2649b20 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-0a0ba54b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-0a0ba54b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-252158d6,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-252158d6 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-04bc0165,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-04bc0165 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f9733209,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f9733209 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-9b8bf8aa,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-9b8bf8aa has product usage records but no Active or Past Due subscription found.
