leakage_type,customer_id,estimated_revenue_loss,estimated_loss,affected_customers,recommended_action,evidence
Active Usage Without Billing,CUST-7ffacf3e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-7ffacf3e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-25c76e06,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-25c76e06 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c88f1e95,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c88f1e95 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d3520c1f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d3520c1f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-826b669f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-826b669f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-00e08588,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-00e08588 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e1cdc284,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e1cdc284 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-7bcf372b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-7bcf372b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-5514854b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5514854b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-dd520177,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-dd520177 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-2f3eb2eb,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-2f3eb2eb has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-abbc1a27,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-abbc1a27 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a82e02f2,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a82e02f2 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d137f591,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d137f591 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-657e21b8,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-657e21b8 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-8c03be60,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-8c03be60 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-fccf0628,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-fccf0628 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-2411f308,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-2411f308 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-bcb7edf8,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-bcb7edf8 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-20246ddc,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-20246ddc has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c4c4e773,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c4c4e773 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a4bf3b9f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a4bf3b9f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1c8c040e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1c8c040e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-976fa4cf,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-976fa4cf has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6f068a29,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6f068a29 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-051bbe6e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-051bbe6e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1be1bcb9,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1be1bcb9 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4d4eeb2f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4d4eeb2f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f111ef74,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f111ef74 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-63748bb8,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-63748bb8 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-fd5f5c62,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-fd5f5c62 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-99abd6f7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-99abd6f7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6467358e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6467358e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-28e383f7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-28e383f7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-3af3ee83,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-3af3ee83 has product usage records but no Active or Past Due subscription found.
