leakage_type,customer_id,estimated_revenue_loss,estimated_loss,affected_customers,recommended_action,evidence
Active Usage Without Billing,CUST-6f07f367,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6f07f367 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-64fa265d,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-64fa265d has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-efbf57d3,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-efbf57d3 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-48d1892b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-48d1892b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-2817d8ed,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-2817d8ed has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-280d3f30,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-280d3f30 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-032c3fe7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-032c3fe7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-0613a901,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-0613a901 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-8f5b08f2,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-8f5b08f2 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-13c55b12,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-13c55b12 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d08c123e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d08c123e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4bc1163f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4bc1163f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-66a05914,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-66a05914 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-2c7d29f7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-2c7d29f7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-972aa1aa,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-972aa1aa has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-573e9d94,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-573e9d94 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-63256612,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-63256612 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a5b98eea,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a5b98eea has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d2026295,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d2026295 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-73ea0d9c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-73ea0d9c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-cef7fcc3,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-cef7fcc3 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-17839bfa,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-17839bfa has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a0e86b1b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a0e86b1b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-2fa11cb8,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-2fa11cb8 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-8b2c25df,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-8b2c25df has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1e48a6d1,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1e48a6d1 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ce3cb715,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ce3cb715 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-0ab1375c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-0ab1375c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-bb8c4432,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-bb8c4432 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-3cfcc7ba,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-3cfcc7ba has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-635f569c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-635f569c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-cc4a1565,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-cc4a1565 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-5711b2b7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5711b2b7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1a89a68c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1a89a68c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ecf6233f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ecf6233f has product usage records but no Active or Past Due subscription found.
