rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-D17A23FD,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-3E8F6D95,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-E924024A,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-C6B0B5FA,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-C3C38357,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-BF23D6FC,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-50E1DDB3,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-B7EF7E51,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-8C903671,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-CC5AE87C,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-45B6AE16,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-D0263286,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-D3BFFC22,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6F534962,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-45813546,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-C4EB2301,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-A2DCA8DF,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6582CCC5,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-CEBED870,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-8FC75FCE,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-4458CB31,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-3E05CD90,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-26DC1040,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6BC8E52A,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-2B34ED91,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-48D3A313,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-73F214C1,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-7D94275F,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-1B108E1B,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-8C3FC43A,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-42DCBD62,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-805DE4CA,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-D43E11C3,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-F4E7A670,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-821F3A08,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-AD828933,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-985B5E8F,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-68885BF7,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
