rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-7bd86f61,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-9dc2ef69,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-be84b8cc,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-ca3166ac,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-fb25c84f,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-7ad08069,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-6eeb27f7,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-619cebe6,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-87c80669,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-92874c7a,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-eed2b6d4,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-fc4f73f7,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-6ec9b0ec,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-729bafeb,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-673ad9da,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-18f2adb1,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-c8cbfe7c,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Usage Decline, Low Product Engagement.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-1fffe30c,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-eb87df10,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-677df86d,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-27644b58,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-22b39974,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-e45b4211,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-6d3bb44e,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-b895041d,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-9a099a07,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-2314d004,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-4c7dabd4,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-f6982a15,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-d9f83ad8,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-e197c709,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-c7330a1c,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-6579b67c,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-db5c947b,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,26.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-7b427b78,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,49.0,44.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",26.46,Low
