trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-84B16AAF29,2026-05-07T23:47:34.985355+00:00,Intervention,IV-5CA34860,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-19E43FFD19,2026-05-07T23:47:34.985360+00:00,Intervention,IV-BE571C1B,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-63C6AA505E,2026-05-07T23:47:34.985364+00:00,Intervention,IV-874C7B2B,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-F353CA9C94,2026-05-07T23:47:34.985369+00:00,Intervention,IV-DA22AE45,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-BA019D6267,2026-05-07T23:47:34.985373+00:00,Intervention,IV-C00EBCBC,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-7CBBE8B328,2026-05-07T23:47:34.985377+00:00,Intervention,IV-47AE2CBE,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-6B98BE540F,2026-05-07T23:47:34.985382+00:00,Intervention,IV-89551D95,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-1F2BF24A5A,2026-05-07T23:47:34.985386+00:00,Intervention,IV-59A71BB2,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-48B0C8850D,2026-05-07T23:47:34.985391+00:00,Intervention,IV-369802DC,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-D2E3EF516B,2026-05-07T23:47:34.985395+00:00,Intervention,IV-A526B7F8,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-D90E0D78A2,2026-05-07T23:47:34.985399+00:00,Intervention,IV-00936B93,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-A2E215DD45,2026-05-07T23:47:34.985404+00:00,Intervention,IV-81004366,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-84542BCF31,2026-05-07T23:47:34.985408+00:00,Intervention,IV-C42C5330,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-3CBEF21FB7,2026-05-07T23:47:34.985413+00:00,Intervention,IV-C9ED37F1,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-4FDB3D549B,2026-05-07T23:47:34.985417+00:00,Intervention,IV-CEC72078,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-D830FC870F,2026-05-07T23:47:34.985422+00:00,Intervention,IV-D1FF3FB6,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-F68E2C6195,2026-05-07T23:47:34.985426+00:00,Intervention,IV-654D4FAE,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-32AFF547C6,2026-05-07T23:47:34.985431+00:00,Intervention,IV-47F8E10A,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-CF4824B52A,2026-05-07T23:47:34.985435+00:00,Intervention,IV-60D2BF02,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-4E55CEC018,2026-05-07T23:47:34.985440+00:00,Intervention,IV-70700DED,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-F41DF9D1D4,2026-05-07T23:47:34.985444+00:00,Intervention,IV-58426720,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-2C714231DF,2026-05-07T23:47:34.985449+00:00,Intervention,IV-E4E14B6A,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-08473D1F37,2026-05-07T23:47:34.985453+00:00,Intervention,IV-C772E45A,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-C16C419F86,2026-05-07T23:47:34.985458+00:00,Intervention,IV-DD29B74A,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-CB7283EC3E,2026-05-07T23:47:34.985462+00:00,Intervention,IV-F9A67882,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-B2B87E51B9,2026-05-07T23:47:34.985466+00:00,Intervention,IV-24A3EF45,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-064E5CAF23,2026-05-07T23:47:34.985471+00:00,Intervention,IV-674F0DE2,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-A90452BEF2,2026-05-07T23:47:34.985475+00:00,Intervention,IV-80AE0B64,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-30F50CEE0E,2026-05-07T23:47:34.985480+00:00,Intervention,IV-5BCC4861,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-8A0459627F,2026-05-07T23:47:34.985484+00:00,Intervention,IV-7C629134,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-8B9CAE9590,2026-05-07T23:47:34.985488+00:00,Intervention,IV-ECF3934F,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-732F7FC5A1,2026-05-07T23:47:34.985493+00:00,Intervention,IV-3A81E522,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-6765CB276B,2026-05-07T23:47:34.985497+00:00,Intervention,IV-C6625FB6,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-7CDEE9E674,2026-05-07T23:47:34.985502+00:00,Intervention,IV-F851736A,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-7F8C34F689,2026-05-07T23:47:34.985506+00:00,Intervention,IV-56E74B48,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$0.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-0DE00491E2,2026-05-07T23:47:34.985511+00:00,Intervention,IV-C19B74C5,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$0.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-03C11DCDC0,2026-05-07T23:47:34.985515+00:00,Intervention,IV-EA5FD7EB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Enterprise | Effort: Low,$0.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-EC42BCDC02,2026-05-07T23:47:34.985519+00:00,Intervention,IV-7A27377D,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$0.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
