trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-56636E63AC,2026-05-07T23:36:41.663105+00:00,Intervention,IV-9A491B3A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-90781D700F,2026-05-07T23:36:41.663113+00:00,Intervention,IV-FE14240D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-7D358B0592,2026-05-07T23:36:41.663118+00:00,Intervention,IV-2749F31F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A599B22A13,2026-05-07T23:36:41.663123+00:00,Intervention,IV-22150E01,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-20F045C212,2026-05-07T23:36:41.663131+00:00,Intervention,IV-58E714C6,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-3A7094849F,2026-05-07T23:36:41.663135+00:00,Intervention,IV-5D96310C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-BBEE32FC44,2026-05-07T23:36:41.663140+00:00,Intervention,IV-A2CC699C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-5DA853F272,2026-05-07T23:36:41.663148+00:00,Intervention,IV-7AD96C25,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-CEF850741D,2026-05-07T23:36:41.663152+00:00,Intervention,IV-A628DDC3,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-7DFC03AC29,2026-05-07T23:36:41.663157+00:00,Intervention,IV-1C4BBB14,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-C4E5991183,2026-05-07T23:36:41.663165+00:00,Intervention,IV-F2751806,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-0C4C76328D,2026-05-07T23:36:41.663170+00:00,Intervention,IV-C3E76FFF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-168E2BE252,2026-05-07T23:36:41.663174+00:00,Intervention,IV-FF4877CB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-9E3CF7E4A7,2026-05-07T23:36:41.663183+00:00,Intervention,IV-71C13F47,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-BA109A44AD,2026-05-07T23:36:41.663188+00:00,Intervention,IV-677467A7,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-87C8BF2748,2026-05-07T23:36:41.663192+00:00,Intervention,IV-5EE8E7FE,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Enterprise | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-4DFA88CDA3,2026-05-07T23:36:41.663200+00:00,Intervention,IV-41DB5A7A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-6D4057FD61,2026-05-07T23:36:41.663205+00:00,Intervention,IV-5B720FAA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A4898EBD8A,2026-05-07T23:36:41.663210+00:00,Intervention,IV-E91CF98F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-48D28CD14B,2026-05-07T23:36:41.663218+00:00,Intervention,IV-E17686AF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-84B3287AFB,2026-05-07T23:36:41.663223+00:00,Intervention,IV-FEB1A12C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-5FCB665E1F,2026-05-07T23:36:41.663227+00:00,Intervention,IV-B1DE760F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-BDCA03516C,2026-05-07T23:36:41.663236+00:00,Intervention,IV-127FD236,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-1A08A3FC0E,2026-05-07T23:36:41.663241+00:00,Intervention,IV-5EA887E3,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Enterprise | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-36F9A06A11,2026-05-07T23:36:41.663246+00:00,Intervention,IV-FE9BF35F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-02C64E68D3,2026-05-07T23:36:41.663253+00:00,Intervention,IV-1D607121,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-EDC34369FC,2026-05-07T23:36:41.663258+00:00,Intervention,IV-8D397444,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-301731D22A,2026-05-07T23:36:41.663263+00:00,Intervention,IV-ADFA2DC0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A9BAC232FD,2026-05-07T23:36:41.663271+00:00,Intervention,IV-33B43B4C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-EA6ECA07EE,2026-05-07T23:36:41.663276+00:00,Intervention,IV-68D111FE,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-92B91AD57E,2026-05-07T23:36:41.663281+00:00,Intervention,IV-CC3CFB66,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A52A483D7B,2026-05-07T23:36:41.663286+00:00,Intervention,IV-4E2E0C6E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-F5A76AFDD6,2026-05-07T23:36:41.663291+00:00,Intervention,IV-2ADEC65B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-53C103C247,2026-05-07T23:36:41.663295+00:00,Intervention,IV-C884D686,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-402C2809E6,2026-05-07T23:36:41.663302+00:00,Intervention,IV-6AA1D67B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-CE4225CC37,2026-05-07T23:36:41.663307+00:00,Intervention,IV-19A97F32,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-87E5A27919,2026-05-07T23:36:41.663312+00:00,Intervention,IV-633326DA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-3811CB625F,2026-05-07T23:36:41.663321+00:00,Intervention,IV-95AED684,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-10C5660D5C,2026-05-07T23:36:41.663326+00:00,Intervention,IV-A806D3CE,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A0FDED894C,2026-05-07T23:36:41.663331+00:00,Intervention,IV-41C38823,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
