trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-2B41AAC561,2026-05-07T23:16:07.084255+00:00,Intervention,IV-D932F98B,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-263B0EC174,2026-05-07T23:16:07.084260+00:00,Intervention,IV-1DBB64B4,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-59A2F81961,2026-05-07T23:16:07.084264+00:00,Intervention,IV-5236FF70,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-0F9EA2A301,2026-05-07T23:16:07.084273+00:00,Intervention,IV-9E60E06E,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-EBD3C157D7,2026-05-07T23:16:07.084278+00:00,Intervention,IV-29CD876B,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-E59E2E2828,2026-05-07T23:16:07.084283+00:00,Intervention,IV-F4BB3874,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-0EEA96C254,2026-05-07T23:16:07.084292+00:00,Intervention,IV-9560D1F7,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Enterprise | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-003E4636E8,2026-05-07T23:16:07.084297+00:00,Intervention,IV-6A2449DA,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-1D1D7C3775,2026-05-07T23:16:07.084302+00:00,Intervention,IV-105B7E43,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-7E349E8604,2026-05-07T23:16:07.084310+00:00,Intervention,IV-869C42F0,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-E54E9FBCE8,2026-05-07T23:16:07.084315+00:00,Intervention,IV-FBC4C958,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-E098C9B819,2026-05-07T23:16:07.084319+00:00,Intervention,IV-14860380,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-BFB789236A,2026-05-07T23:16:07.084328+00:00,Intervention,IV-ABCECCEF,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-D3132BD65D,2026-05-07T23:16:07.084333+00:00,Intervention,IV-FA40C795,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-FEE10E88C1,2026-05-07T23:16:07.084338+00:00,Intervention,IV-28E33647,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-68703065EB,2026-05-07T23:16:07.084346+00:00,Intervention,IV-81D72AF1,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-335C97AA24,2026-05-07T23:16:07.084351+00:00,Intervention,IV-395362FA,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-38C3933A3B,2026-05-07T23:16:07.084356+00:00,Intervention,IV-564AC517,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B9B1BD2973,2026-05-07T23:16:07.084365+00:00,Intervention,IV-ECD5A217,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9985301EDA,2026-05-07T23:16:07.084370+00:00,Intervention,IV-7F970C32,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-5049100447,2026-05-07T23:16:07.084374+00:00,Intervention,IV-92E7BD83,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-5D43A54CE9,2026-05-07T23:16:07.084383+00:00,Intervention,IV-B305F5CB,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-5D56EF87D9,2026-05-07T23:16:07.084388+00:00,Intervention,IV-A8F0D0D1,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Enterprise | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-78724B79A4,2026-05-07T23:16:07.084394+00:00,Intervention,IV-628E625D,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-A9361F8F84,2026-05-07T23:16:07.084402+00:00,Intervention,IV-C1CE362A,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-55AAFE7F54,2026-05-07T23:16:07.084407+00:00,Intervention,IV-CD2DCF4D,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-2056342634,2026-05-07T23:16:07.084412+00:00,Intervention,IV-6C32BF42,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-07B4B80AF2,2026-05-07T23:16:07.084421+00:00,Intervention,IV-C07AADD0,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-02EFD483F0,2026-05-07T23:16:07.084426+00:00,Intervention,IV-90631781,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-F6B1C8C3FF,2026-05-07T23:16:07.084431+00:00,Intervention,IV-B4DB7447,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-AFC8C994E7,2026-05-07T23:16:07.084439+00:00,Intervention,IV-4D250B43,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Enterprise | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-1279DD06CB,2026-05-07T23:16:07.084444+00:00,Intervention,IV-326560B8,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-A38EABFB6D,2026-05-07T23:16:07.084449+00:00,Intervention,IV-8FD8C0BE,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9F52F73C6C,2026-05-07T23:16:07.084458+00:00,Intervention,IV-D61D6EE4,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-12A59AE950,2026-05-07T23:16:07.084463+00:00,Intervention,IV-BA91D85A,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Enterprise | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-F9C3AA7E52,2026-05-07T23:16:07.084468+00:00,Intervention,IV-60DFF473,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-8A01A7218F,2026-05-07T23:16:07.084477+00:00,Intervention,IV-2780D555,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B32D65D6C3,2026-05-07T23:16:07.084482+00:00,Intervention,IV-B7C8245F,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-392B8D9685,2026-05-07T23:16:07.084486+00:00,Intervention,IV-273A2F15,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-8D8820E2FC,2026-05-07T23:16:07.084495+00:00,Intervention,IV-AEB99A77,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-588E11C008,2026-05-07T23:16:07.084500+00:00,Intervention,IV-811089AE,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-5E8F91B3C2,2026-05-07T23:16:07.084505+00:00,Intervention,IV-0EF1AF5E,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-038801FF5B,2026-05-07T23:16:07.084514+00:00,Intervention,IV-13AB505C,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9919CD0E5B,2026-05-07T23:16:07.084518+00:00,Intervention,IV-09820663,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
