intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-1BA86004,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-C0E7BDC3,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-EEC0F35B,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-002722A0,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-E68B9C16,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-F3B5EF31,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-01AD68C5,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-BC1BF7E4,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-B4A98E04,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-EADFD739,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-0ABF4486,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-34181B98,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-D71E2005,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-C06D34BD,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-3A588CFE,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-CB53526A,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-780500C6,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-2B665D45,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-B4012A61,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-267527AD,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-3FE95808,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-1035ED0D,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-80BEC184,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-1EC33274,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-9CAD9B8D,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-FC3C844B,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-A46C0A8A,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-6F7257E6,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-2065C9BB,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-BD7ABB88,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-3CF89A7A,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-070586B9,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-549AAC07,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-EC4B7DF2,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-9595F622,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-852CC286,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-5F5BB08C,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-EC746187,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-C64F24CB,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-4D130098,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
