intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-8F028790,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-2DDB1EBF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-C32B7F9F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F607694F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-72F73C14,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-1DD592BC,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-341E8A1B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-79097664,Mid-Market Retention Escalation — Critical Risk,retention,Mid-Market,1,49.0,Immediate CSM outreach. Conduct health-check call and offer feature enablement session to re-establish value.,Customer Success Manager,Medium,High,10.62,Low
IV-B3C41AB4,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-692960EB,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-0FF789C4,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-4FB71103,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-608F8517,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-3E2D59EB,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-0B08B28B,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-57DF0353,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-9C2A9091,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-4355938C,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-FFB0FF10,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-FB695C02,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-0F454B2A,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-5CA34860,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-BE571C1B,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-874C7B2B,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-DA22AE45,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-C00EBCBC,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-47AE2CBE,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-89551D95,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-59A71BB2,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-369802DC,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-A526B7F8,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-00936B93,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-81004366,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-C42C5330,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-C9ED37F1,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-CEC72078,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-D1FF3FB6,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-654D4FAE,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-47F8E10A,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
